FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
65,0,0.007935439425189908,0.018870903169314262,0.27342053487667245,0.4972150598426141,-2.530299192770756,0.5801298395252978,False,0,0,0,0,7.14081072807312
66,0,0.011332724095613173,0.030989285668487535,0.34827623163080135,0.49867015291816974,-2.522779616047416,0.643815811511023,True,152,341,35,93,7.179282188415527
67,0,0.014678732383354818,0.04540834610495192,0.3554713490727501,0.49939509306906393,-2.518188162851237,0.6599004701550419,False,0,0,0,0,7.217607498168945
68,0,0.01908636996223544,0.06523888470035707,0.41597536472903,0.4976558835766577,-2.4979482843844045,0.7204044858113219,False,0,0,0,0,7.256114482879639
69,0,0.02366452077434619,0.08737340878589031,0.45900362414983975,0.4952132568344741,-2.4967964425174327,0.8316920358030773,False,0,0,0,0,7.2942094802856445
70,0,0.029923997409651466,0.12097366399996859,0.5194142196589424,0.49381348447566425,-2.4734021011703398,0.8949651482408164,False,0,0,0,0,7.3324737548828125
71,0,0.03576745816363566,0.15129969960643794,0.5536020311320285,0.4877097123627955,-2.455989839631174,0.980188153406579,False,0,0,0,0,7.371232271194458
72,0,0.04422762392020072,0.18805385516995957,0.5965487199292906,0.4827669448860012,-2.4334199548618427,1.043275236035568,False,0,0,0,0,7.409260511398315
73,0,0.05242837155767887,0.22321381483474745,0.6293384198886565,0.47943122450916614,-2.409698602534567,1.069689699959366,False,0,0,0,0,7.447620391845703
74,0,0.06331291800061246,0.2677883825322224,0.6431697800408562,0.47259438924087094,-2.392273797807426,1.1186141642282872,True,560,638,39,86,7.486080884933472
75,0,0.07861347675989239,0.3211339233748215,0.6673982968195012,0.4675605495628248,-2.3684993444382463,1.1612537387921629,True,586,640,32,86,7.524547100067139
76,0,0.09250612641020248,0.36499015358319026,0.6919289483441144,0.4628231809861462,-2.329792324357418,1.1757611626666702,False,0,0,0,0,7.563285827636719
77,0,0.108384490475814,0.41200278388803846,0.7078903759495792,0.4557558963757251,-2.2925452603374534,1.1741062398718067,False,0,0,0,0,7.60152006149292
78,0,0.13072925415466516,0.47623045113893786,0.7346106605481307,0.45054810889903135,-2.2462781133698515,1.2056200212666721,False,0,0,0,0,7.644738674163818
79,0,0.1550722821753972,0.5355059740633097,0.7767321520673564,0.4420144719024003,-2.2044000955959673,1.2437494765205392,False,0,0,0,0,7.682974338531494
80,0,0.177005933359411,0.5901288330236529,0.7903673230995287,0.43422134853597527,-2.1464638478252334,1.257594923095047,False,0,0,0,0,7.720943450927734
81,0,0.2052648235128527,0.6537772459552237,0.8210261449653862,0.4299061596765834,-2.1010957487408044,1.2742347296435814,False,0,0,0,0,7.759262800216675
82,0,0.23087869776542516,0.7117188789681343,0.8418298860283415,0.41970632748038533,-2.0425964666955303,1.30764909667906,False,0,0,0,0,7.797577142715454
83,0,0.26570146402499706,0.7873167480852725,0.8546022356832718,0.4102296968385714,-1.9657727629217734,1.334223833686937,False,0,0,0,0,7.83587121963501
84,0,0.29575727422864434,0.8459482361457098,0.8644197536597263,0.40209642328036677,-1.9033615123217085,1.3739064946697925,False,0,0,0,0,7.87424635887146
85,0,0.33215353329805747,0.911085906918503,0.8663869199257622,0.39891878387970625,-1.848859385986761,1.3655662115522045,False,0,0,0,0,7.912711143493652
86,0,0.36559423099529426,0.9679178663677341,0.8734524524244748,0.39308363643134886,-1.7894849169986025,1.3886655324987125,False,0,0,0,0,7.950894832611084
87,0,0.4034660587792738,1.0334806625871098,0.8852194513018778,0.38882922888466026,-1.7238643316942217,1.4122797731761951,False,0,0,0,0,7.9889140129089355
88,0,0.43774080861125997,1.0906835853982657,0.8987657438664387,0.392109207719279,-1.6613480375609146,1.4069462925645608,False,0,0,0,0,8.027281999588013
89,0,0.47631513237787104,1.155473484004558,0.9145120227394804,0.3882760595661823,-1.5904503776043646,1.4201391545934838,False,0,0,0,0,8.065348625183105
90,0,0.5145338374164187,1.22143586012719,0.9281316027258534,0.39023914843595836,-1.5234197641897815,1.4354897318632214,False,0,0,0,0,8.103551387786865
91,0,0.5531184470381816,1.2876306582225485,0.9303234511982074,0.3903093567783335,-1.4530758896371865,1.4502797903878726,False,0,0,0,0,8.141677379608154
92,0,0.5876187361650458,1.3457535885960141,0.9302131407506482,0.39110140885632094,-1.3856727864222427,1.4590829319136487,False,0,0,0,0,8.179783582687378
93,0,0.627622224062006,1.411512023393202,0.9390954668471996,0.3913519686452979,-1.2911460290280348,1.476590868758016,False,0,0,0,0,8.218034505844116
94,0,0.6631010542994272,1.4691508595402867,0.9405401712631736,0.39350597652311303,-1.2396408085399986,1.4775360695606499,False,0,0,0,0,8.256009578704834
95,0,0.7045437819427067,1.534605068103673,0.9410294365652428,0.3935436696812224,-1.1585990041431151,1.4842216412577827,False,0,0,0,0,8.293730974197388
96,0,0.7405640432008369,1.5916430388824099,0.944226144391371,0.39459124210196156,-1.100225733022129,1.4874968194434208,False,0,0,0,0,8.331933975219727
97,0,0.7836037542489054,1.6571316150998432,0.9508400045348435,0.39713379438921,-1.0316797830699231,1.4932398092152486,False,0,0,0,0,8.369863271713257
98,0,0.8254632862797949,1.7227025645044367,0.960360117293204,0.4025634452002837,-0.9366103928954952,1.4898124731245148,False,0,0,0,0,8.407663583755493
99,0,0.8666645155027428,1.78890561711714,0.9731889395096063,0.40716841444711366,-0.8967513475897476,1.4995998664108556,False,0,0,0,0,8.445309162139893
100,0,0.9019505541571609,1.8466193381837768,0.9798345566455763,0.4099287332232203,-0.819647711913078,1.506157596535554,False,0,0,0,0,8.482943534851074
101,0,0.9376316727814893,1.9056034527867196,0.9881668349554131,0.4123181066038645,-0.7475824053397462,1.5240017897184688,False,0,0,0,0,8.52058219909668
102,0,0.9788708221709722,1.972155040004187,0.9935849613120356,0.41626785987104464,-0.6695791661661011,1.5281588970999884,False,0,0,0,0,8.55827784538269
103,0,1.0155553050712136,2.030805106364306,1.0018759341981405,0.41802500306652846,-0.6085551632205544,1.5436767208973763,False,0,0,0,0,8.596096277236938
104,0,1.057632010051608,2.09775734074033,1.0027618239934444,0.4239581723387328,-0.5097607701698194,1.5454872372790602,False,0,0,0,0,8.63401460647583
105,0,1.0946826551741136,2.1565635290725385,1.003420369419528,0.42703500676330697,-0.4424487722177782,1.5482410157878401,False,0,0,0,0,8.671736478805542
106,0,1.142555712033989,2.2321050745223423,1.003787507849682,0.4288264974684321,-0.3530331962642165,1.5486081542179941,False,0,0,0,0,8.71499228477478
107,0,1.1804733975313524,2.2907096583766204,1.0024445127842534,0.423,-0.347,1.5578,False,0,0,0,0,8.75272536277771
108,0,1.2241086820545037,2.3575403987439314,1.004653336844807,0.42725488671367906,-0.26397745248021215,1.5588258171112241,False,0,0,0,0,8.790865182876587
109,0,1.26814099463821,2.4245989177434457,1.0112336104118038,0.43264961824348175,-0.18475287283845157,1.5536097377991498,False,0,0,0,0,8.829031705856323
110,0,1.3112946583109464,2.4910358820264644,1.0171416581324793,0.4377448747749396,-0.10638902264799541,1.5693739348448115,False,0,0,0,0,8.867176532745361
111,0,1.3488396275195857,2.5498659022339694,1.0244807166865715,0.44264514932788596,-0.0433583840730383,1.569176413927462,False,0,0,0,0,8.904881715774536
112,0,1.391629760607773,2.6176450047085726,1.0171378698815874,0.44718300510262665,0.028196937062892807,1.571039857589983,False,0,0,0,0,8.942850589752197
113,0,1.429283215507055,2.67639441744189,1.0187786244260624,0.4523138747249662,0.09224241246397563,1.5805417021358046,False,0,0,0,0,8.980804920196533
114,0,1.473136986590258,2.743566545806015,1.0169714645142536,0.45955491158691036,0.1602112392754928,1.5692763234184464,False,0,0,0,0,9.018654823303223
115,0,1.5110890542978963,2.8025884588441885,1.0198777329520543,0.46536987409656433,0.22491614297783208,1.5810096500162356,False,0,0,0,0,9.056620121002197
116,0,1.554896484107812,2.8697362588139286,1.0310312910233232,0.4718430119716812,0.2836769565147014,1.5714329568017593,False,0,0,0,0,9.094419002532959
117,0,1.592019882544036,2.929317175311785,1.0296819192645086,0.47386488563153206,0.3113754728842502,1.5626163624395313,False,0,0,0,0,9.132272243499756
118,0,1.6343236396418201,2.9977683318733237,1.0341395291056215,0.47411322537057937,0.3796186870805967,1.582122372693227,False,0,0,0,0,9.170311212539673
119,0,1.6708425462388916,3.0571782702050077,1.0275712439735496,0.47433434168389915,0.44935477830455406,1.5755540875611551,False,0,0,0,0,9.208213567733765
120,0,1.7134558624343685,3.1248113372740516,1.0290243526798466,0.4867963642424466,0.527965334258615,1.5975907266806235,False,0,0,0,0,9.246101379394531
121,0,1.756642458399137,3.1914797411719373,1.021259223463077,0.4942749479582105,0.6061717543500792,1.5771133285431707,False,0,0,0,0,9.284219741821289
122,0,1.7989018390556477,3.257167066755023,1.0179048301340314,0.5074001996346774,0.7002164341946686,1.5696314086168788,False,0,0,0,0,9.321849346160889
123,0,1.8350175986668702,3.3135841981425402,1.019225310404904,0.5149901847186457,0.757412987490111,1.571923112656056,False,0,0,0,0,9.35985279083252
124,0,1.876172474498719,3.3770004067042114,1.0198038977679045,0.5231720033662756,0.8361565717904198,1.5616893950665762,False,0,0,0,0,9.397602558135986
125,0,1.9113471651245377,3.4308175144439983,1.0250471815956783,0.531,0.898,1.5733,False,0,0,0,0,9.435529232025146
126,0,1.9500430528451649,3.4911802010685022,1.0264862735718487,0.5373481955748605,0.9797167148737017,1.5694836606276756,False,0,0,0,0,9.473019123077393
127,0,1.9826041031013084,3.541852229799706,1.0271255590332586,0.5390433185236071,1.039924713077492,1.5701229460890855,False,0,0,0,0,9.510792970657349
128,0,2.0143028813741615,3.592189129114901,1.0333112210463158,0.547,1.098,1.5834,False,0,0,0,0,9.548509120941162
129,0,2.0486248818727604,3.6482007403434924,1.0368215269844223,0.5521264128275469,1.165083065186075,1.5744555966353035,False,0,0,0,0,9.586467027664185
130,0,2.086174761008692,3.709432871689481,1.042745990777288,0.5547681283399838,1.2168238115243484,1.6005082996694842,False,0,0,0,0,9.62623906135559
131,0,2.1149637544733855,3.75441308521444,1.042969452347657,0.5594244917244608,1.2776329730586815,1.583152528508347,False,0,0,0,0,9.664466142654419
132,0,2.150114290247176,3.811028734635231,1.0457087594944183,0.5647624452825283,1.3506110059540513,1.6076868158610005,False,0,0,0,0,9.709556341171265
133,0,2.1745989789218236,3.8528627139577725,1.053663140570851,0.5664257187212599,1.397440501726371,1.5960863240839507,False,0,0,0,0,9.747212648391724
134,0,2.2006691663454307,3.8988722754160303,1.0646526501398532,0.5650030721773671,1.450303631549475,1.607075833652953,False,0,0,0,0,9.784860134124756
135,0,2.217230804913844,3.9365632033409645,1.0731927363861338,0.5597309165067429,1.4911337465933736,1.6156159198992335,False,0,0,0,0,9.822636604309082
136,0,2.2282958973929046,3.976708409955717,1.1047495383975785,0.548484256985697,1.531228466137586,1.6471727219106782,False,0,0,0,0,9.860493898391724
137,0,2.234294617713802,4.013596309025992,1.165879390167149,0.5345799148140684,1.5659181045341073,1.7083025736802486,False,0,0,0,0,9.898330926895142
138,0,2.2392065427174486,4.041627495340435,1.2223076186145119,0.5681953504659579,1.661118983917524,1.6916176812705244,False,0,0,0,0,9.93626618385315
139,0,2.2422274988114217,4.065324238277119,1.2477877172924494,0.5661103997939021,1.6981674873707802,1.7148088544670426,False,0,0,0,0,9.974190473556519
140,0,2.2485955121225594,4.09024328483393,1.2682109403443593,0.5657347214943865,1.752523079331048,1.7871268038918826,False,0,0,0,0,10.01280927658081
141,0,2.255526630519051,4.105467236926846,1.263136860167957,0.563,1.778,1.8185,False,0,0,0,0,10.050676345825195
142,0,2.262308972262799,4.118807315805341,1.2456963914121049,0.562,1.791,1.832,False,0,0,0,0,10.088771343231201
143,0,2.2700964291049717,4.131946846382011,1.22582040947507,0.5618164197341791,1.808836057128924,1.8169055911334944,False,0,0,0,0,10.126665353775024
144,0,2.277881478009884,4.144637076471322,1.2027928185260173,0.5598460231807224,1.8257658614380339,1.8204230281817206,False,0,0,0,0,10.164656400680542
145,0,2.283958772885351,4.156222537753734,1.1868389726332231,0.5580913603279102,1.8387303353726985,1.8044691822889265,False,0,0,0,0,10.204846382141113
146,0,2.2904030656644765,4.166984038793736,1.1774093401369996,0.5587069444571053,1.854493707527604,1.784627780370124,False,0,0,0,0,10.244717836380005
147,0,2.298248833250921,4.180923149163742,1.1653367202593796,0.5571967372442937,1.8704177189914943,1.772555160492504,False,0,0,0,0,10.285094738006592
148,0,2.3052588532088008,4.193644893923269,1.1452165016831561,0.5556947930405862,1.8848651178281493,1.7524349419162806,False,0,0,0,0,10.325373411178589
149,0,2.312868704853799,4.20721197213245,1.1334783780528548,0.5590773200774217,1.898789073973077,1.7271008526643132,False,0,0,0,0,10.36549973487854
150,0,2.3203806620445198,4.220587316816614,1.1223749331657553,0.5592453972447814,1.9103255920753297,1.696289592789107,False,0,0,0,0,10.406322717666626
151,0,2.3273223243372647,4.233673460476062,1.110572673610311,0.5578612490060949,1.9230412706392546,1.6924874806923778,False,0,0,0,0,10.444396018981934
152,0,2.33299446065005,4.244449645727041,1.1024085505653738,0.5579198363917716,1.9391298205054188,1.6757358769550628,False,0,0,0,0,10.482272148132324
153,0,2.3400636935434127,4.256962743677806,1.0962443748968174,0.5571174397698452,1.9517010978354727,1.670294807618069,False,0,0,0,0,10.519992589950562
154,0,2.3463265225726153,4.268194725091749,1.0892563798442556,0.5562400607217965,1.966309795171373,1.6625837062339446,False,0,0,0,0,10.558088302612305
155,0,2.352598840886716,4.279873675610618,1.0819764092700541,0.5566061657266801,1.9762348640714582,1.6801560036648813,False,0,0,0,0,10.595877647399902
156,0,2.3580530180247785,4.289759444197496,1.0758165064698593,0.5566302129618916,1.98812560850796,1.665042826002797,False,0,0,0,0,10.634185552597046
157,0,2.363413583709337,4.300749860199488,1.0714399479096237,0.5549792594381872,2.000241682988497,1.6606662674425614,False,0,0,0,0,10.672465085983276
158,0,2.368158144003271,4.309884819770882,1.0622887782373136,0.5538472874615,2.010472859763325,1.6515150977702513,False,0,0,0,0,10.710161924362183
159,0,2.3731215682401117,4.319884953112937,1.052751912750317,0.5576886898525474,2.020884666809509,1.6487243369006372,False,0,0,0,0,10.747922897338867
160,0,2.3777417749750343,4.32837715749631,1.0455100340851662,0.5566557950592297,2.0350771228146565,1.6274719091286398,False,0,0,0,0,10.786089658737183
161,0,2.381933361612374,4.336845718886941,1.042439583340429,0.5555071357151449,2.0451308805694537,1.6295573772025995,False,0,0,0,0,10.823936700820923
162,0,2.3878877566638517,4.347804356041849,1.0410866369687113,0.5544052078518955,2.057815011414649,1.624761241466289,False,0,0,0,0,10.862088441848755
163,0,2.3929584260672696,4.356675685434235,1.038859153904176,0.5548948695633421,2.065072939053837,1.5977733649951666,False,0,0,0,0,10.901431322097778
164,0,2.3970416403062513,4.364309186523218,1.0384259827551052,0.5534815903485518,2.075112454527958,1.6147668288509291,False,0,0,0,0,10.939381837844849
165,0,2.4007676424316853,4.371861146495586,1.0372934820550712,0.5532227065318084,2.084866596879023,1.619967499299966,False,0,0,0,0,10.977539539337158
166,0,2.4047252389496663,4.380710628010612,1.0308849030828684,0.5537541864913873,2.0972277994493482,1.6145688014427229,False,0,0,0,0,11.01631212234497
167,0,2.4086977728142354,4.390543726359115,1.0254604091229937,0.5533549514650822,2.1070344931376255,1.6115314477098812,False,0,0,0,0,11.05454134941101
168,0,2.411489844673581,4.39749136935483,1.0224778319433974,0.552,2.112,1.5881,False,0,0,0,0,11.092637777328491
169,0,2.415204499966734,4.405441837436061,1.0197655134240864,0.551,2.119,1.5839,False,0,0,0,0,11.130862951278687
170,0,2.4184617706255773,4.411912375821782,1.0190075456519108,0.5498683675964713,2.127949649880356,1.5849928254922372,False,0,0,0,0,11.169103622436523
171,0,2.422687559815709,4.419656141755998,1.0168512589834702,0.549,2.134,1.582,False,0,0,0,0,11.207017183303833
172,0,2.4259051740667257,4.426068760439004,1.0168512589834702,0.5499303390013227,2.146079040055116,1.5807,False,0,0,0,0,11.24525785446167
173,0,2.428855962922325,4.432400612862107,1.0153537337349812,0.5488305414118572,2.1539874557138026,1.5869194583571844,False,0,0,0,0,11.283706665039062
174,0,2.4318764648238234,4.439623592520792,1.0140383668587643,0.5486870257175203,2.1618859244851634,1.5991,False,0,0,0,0,11.321824073791504
175,0,2.4349282467589926,4.446954911372972,1.017635220587356,0.5465741142749584,2.1698708507685214,1.5804692742915785,False,0,0,0,0,11.36029863357544
176,0,2.4377848117699865,4.454206496694183,1.020522854673476,0.5453217587676716,2.1759637445517583,1.5853338225019526,False,0,0,0,0,11.398624897003174
177,0,2.4409027843864983,4.461266101970405,1.022479471634067,0.5443578232545258,2.1826184253344607,1.5868294308327733,False,0,0,0,0,11.436834335327148
178,0,2.443646763037707,4.467376184408634,1.0229637064096664,0.542509881010352,2.189712946033071,1.594226698254156,False,0,0,0,0,11.475591897964478
179,0,2.4467974319281143,4.473896907104548,1.019307139321097,0.5417189130410628,2.196703209047709,1.5999248581290266,False,0,0,0,0,11.514161348342896
180,0,2.4497576881822853,4.480324204613342,1.0159105525442849,0.541363648630975,2.2041907477498315,1.5925830875473097,False,0,0,0,0,11.554189682006836
181,0,2.453100171095859,4.48634178915501,1.0127769923684276,0.539513722222533,2.211228055769943,1.6042877547420746,False,0,0,0,0,11.592660665512085
182,0,2.4559463011866947,4.491614141707185,1.0120026084360891,0.5385448654775065,2.217115573575836,1.5990256160676617,False,0,0,0,0,11.63075876235962
183,0,2.45872211526361,4.4970349288325595,1.009616259730513,0.540370789271771,2.2241103324743112,1.5988422912620657,False,0,0,0,0,11.66891074180603
184,0,2.4618643858576927,4.503714350419091,1.0081099538473235,0.5411533798322596,2.231552964910236,1.5817936941168105,False,0,0,0,0,11.707361936569214
185,0,2.4647939170923374,4.509239451443144,1.0085825442077032,0.5407305486261546,2.2369774417745654,1.5819389800686943,False,0,0,0,0,11.74544382095337
186,0,2.467617225740689,4.514519877250906,1.0094221331229294,0.538930563982104,2.2428046472280765,1.5839888037503018,False,0,0,0,0,11.783713579177856
187,0,2.46962644394377,4.519654958656613,1.0117477309507066,0.539,2.247,1.5825,False,0,0,0,0,11.82253909111023
188,0,2.471878788123167,4.525801024514703,1.0136380150837319,0.537836831572161,2.254783769735962,1.5834708158317699,False,0,0,0,0,11.860651969909668
189,0,2.474164725085764,4.5317692791676345,1.0134100889020408,0.5389071606055144,2.2608277412576863,1.5831110666094284,False,0,0,0,0,11.899134159088135
190,0,2.4764669346908006,4.5372156828263845,1.0124027570122516,0.5375633652555187,2.265222511862195,1.5868,False,0,0,0,0,11.93823790550232
191,0,2.478842642266745,4.5426438995589296,1.011623719903683,0.5355871943747461,2.2711612356701174,1.5812018851117748,False,0,0,0,0,11.97683596611023
192,0,2.4807952915092133,4.547443525907834,1.010382230226826,0.5354107434666426,2.2758661190432328,1.5954256120027934,False,0,0,0,0,12.01500415802002
193,0,2.482969115619783,4.552570809712172,1.0092185651435206,0.5346620000043939,2.282053457534544,1.6026983540933628,False,0,0,0,0,12.053194046020508
194,0,2.484723157247812,4.557215632872129,1.0087598780748201,0.5333570749487095,2.287666754002083,1.5951,False,0,0,0,0,12.091394901275635
195,0,2.487377824846097,4.562496137616154,1.0054621305135059,0.5317537854000028,2.294081507411309,1.5808788423327549,False,0,0,0,0,12.129379987716675
196,0,2.4898509967118576,4.567330965046922,1.0079898304192858,0.5305339649780209,2.3018708387623317,1.5854702865497567,False,0,0,0,0,12.16813325881958
197,0,2.4926078492821335,4.572322493891426,1.0036004090553003,0.5301188194934159,2.3075579514327793,1.5810808651857713,False,0,0,0,0,12.206403732299805
198,0,2.4947781269191776,4.5765861053296595,1.0045565843474278,0.529609598427701,2.312314965351649,1.5820370404778987,False,0,0,0,0,12.2446608543396
199,0,2.497357308156466,4.581577522658637,1.001448249516297,0.5290456535357198,2.317904991198244,1.578928705646768,False,0,0,0,0,12.283321857452393
200,0,2.4992668592388285,4.585849778044773,1.001193307932984,0.528289476554541,2.319625333269505,1.573945058416687,False,0,0,0,0,12.321486234664917
201,0,2.5016166165593106,4.590569201311492,1.0016813820045078,0.5294850287664289,2.324611254743897,1.5828940822504138,False,0,0,0,0,12.35959792137146
202,0,2.503854175310543,4.595239102295498,1.003743699242246,0.5289140782641254,2.3276455943544816,1.576,False,0,0,0,0,12.398428678512573
203,0,2.5061437829242497,4.600391557089924,1.0029158409465189,0.5278982749093661,2.332680734008137,1.564185373458609,False,0,0,0,0,12.436643362045288
204,0,2.507761173350358,4.604260586903785,1.0023004908865845,0.5267566822601417,2.3401776188765675,1.5771,False,0,0,0,0,12.474948167800903
205,0,2.509269070248571,4.609275181082226,1.0030147982367688,0.5278071686057862,2.3426528839720575,1.5771,False,0,0,0,0,12.513203859329224
206,0,2.5109080426687416,4.613351736487543,1.00119667443856,0.5267778559057714,2.3451664309888867,1.5789778088911934,False,0,0,0,0,12.551400899887085
207,0,2.5130402067401594,4.617824663758976,1.0035975502183854,0.5249000608451494,2.352257431968575,1.5757847477502511,False,0,0,0,0,12.58949589729309
208,0,2.515306393337222,4.6222843717670905,1.003851721554695,0.5243378407413986,2.357864129901607,1.5764763552815455,False,0,0,0,0,12.627903938293457
209,0,2.516911113768352,4.626918815095679,1.005435560869461,0.5233214895868389,2.361999085017848,1.5778225374079724,False,0,0,0,0,12.666725873947144
210,0,2.5184190416758816,4.631009169317468,1.004164847514752,0.5222265216710977,2.366883719901083,1.5767894812416026,False,0,0,0,0,12.70550012588501
