FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
52,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.569364786148071
53,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.633318901062012
54,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.696283340454102
55,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,159,331,39,92,7.762723445892334
56,0,0.6097269961186766,-2.6553791252667436,0.6224238220551541,0.6097269961186766,-2.6553791252667436,0.6224238220551541,True,160,330,39,92,7.827844619750977
57,0,0.6097281338932758,-2.6553637918902844,0.6224238220551541,0.6097281338932758,-2.6553637918902844,0.6224238220551541,True,160,330,39,92,7.891202449798584
58,0,0.6097281338932758,-2.6553637918902844,0.6224238220551541,0.6097281338932758,-2.6553637918902844,0.6224238220551541,True,160,331,38,92,7.951668739318848
59,0,0.0,0.0,0.0,0.0,0.0,0.0,True,160,330,39,92,8.041851282119751
60,0,0.0,0.0,0.0,0.0,0.0,0.0,True,160,331,38,92,8.108524322509766
61,0,0.0,0.0,0.0,0.0,0.0,0.0,True,160,330,38,92,8.183815717697144
62,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,330,38,92,8.247549057006836
63,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,330,38,92,8.318031072616577
64,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,330,38,92,8.379666090011597
65,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,330,38,92,8.446664094924927
66,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,331,39,92,8.511978149414062
67,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,39,92,8.575042963027954
68,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,331,39,92,8.63658618927002
69,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,8.699649095535278
70,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,8.759800434112549
71,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,8.824835062026978
72,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,39,92,8.890148878097534
73,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,331,39,92,8.953590869903564
74,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,9.016994953155518
75,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,331,39,92,9.078155994415283
76,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,9.14286494255066
77,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,9.214581489562988
78,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,331,39,92,9.277154684066772
79,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,329,38,92,9.340219259262085
80,0,0.0,0.0,0.0,0.0,0.0,0.0,True,161,330,38,92,9.402810096740723
81,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,38,92,9.464074611663818
82,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,38,92,9.526463508605957
83,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,39,92,9.5877103805542
84,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,9.65739369392395
85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,38,92,9.72203540802002
86,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,38,92,9.794861078262329
87,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,329,38,92,9.868024826049805
88,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,39,92,9.931449890136719
89,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,9.994294166564941
90,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.059724569320679
91,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.120035409927368
92,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.186214447021484
93,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,10.247818231582642
94,0,0.0,0.0,0.0,0.0,0.0,0.0,True,159,330,39,92,10.307697296142578
95,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.370542287826538
96,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,10.43135929107666
97,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.499764680862427
98,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,10.562400579452515
99,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.62610411643982
100,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.685483932495117
101,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.74741530418396
102,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.80746340751648
103,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.869153499603271
104,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,10.933820486068726
105,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,10.99317979812622
106,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.055474042892456
107,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.114978551864624
108,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.178810596466064
109,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.239180564880371
110,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.30014419555664
111,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.379656314849854
112,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.440181016921997
113,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.500696659088135
114,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.561018705368042
115,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.621942281723022
116,0,0.0,0.0,0.0,0.0,0.0,0.0,True,157,331,39,92,11.683039903640747
117,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.743054628372192
118,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,11.80355954170227
119,0,0.0,0.0,0.0,0.0,0.0,0.0,True,157,330,39,92,11.864533424377441
120,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.927943229675293
121,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,11.988548755645752
122,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.051196098327637
123,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.112592935562134
124,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.174543142318726
125,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.23564076423645
126,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.29530668258667
127,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.356595754623413
128,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.423313617706299
129,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,38,92,12.484006881713867
130,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.54491901397705
131,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,12.604795932769775
132,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.664910078048706
133,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.726784229278564
134,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.786937475204468
135,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,12.847492218017578
136,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,12.908538818359375
137,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,12.970171451568604
138,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.043585062026978
139,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,38,92,13.103939533233643
140,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.165235757827759
141,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.228477239608765
142,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.291260719299316
143,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.351519346237183
144,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.425512075424194
145,0,0.0,0.0,0.0,0.0,0.0,0.0,True,157,330,39,92,13.486735105514526
146,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.548559188842773
147,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.609168529510498
148,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,331,39,92,13.672130107879639
149,0,0.0,0.0,0.0,0.0,0.0,0.0,True,158,330,39,92,13.732568264007568
150,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,159,330,39,92,13.794612407684326
151,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,13.856420040130615
152,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,13.918241262435913
153,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,159,330,39,92,13.980057716369629
154,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,331,39,92,14.04136323928833
155,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.103302717208862
156,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.164695262908936
157,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.229535341262817
158,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.291295528411865
159,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,331,39,92,14.35284686088562
160,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.415511846542358
161,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.476258277893066
162,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.538368940353394
163,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.599135637283325
164,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,331,39,92,14.66240382194519
165,0,2.9591573730983453e-05,5.897260687310125e-05,0.0,2.9591573730983453e-05,5.897260687310125e-05,0.0,True,158,330,39,92,14.724354028701782
166,0,0.5922060358241608,-2.6643385902339665,0.5273354060223134,0.5922060358241608,-2.6643385902339665,0.5273354060223134,True,158,330,39,92,14.79996371269226
167,0,0.5929712859606477,-2.6636734661481953,0.5656631273970062,0.5929712859606477,-2.6636734661481953,0.5656631273970062,True,158,330,39,92,14.87307620048523
168,0,0.5912104824926238,-2.6623137280840625,0.6287929237788422,0.5912104824926238,-2.6623137280840625,0.6287929237788422,True,158,330,39,92,14.935888767242432
169,0,0.5949969934987904,-2.6578796282624895,0.7190482814730392,0.5949969934987904,-2.6578796282624895,0.7190482814730392,True,158,330,39,92,14.996552467346191
170,0,0.595,-2.644,0.8382,0.595,-2.644,0.8382,True,159,357,37,94,15.058919906616211
171,0,0.5904907634698716,-2.614462212783727,0.9346626617634993,0.5904907634698716,-2.614462212783727,0.9346626617634993,True,239,440,41,96,15.119799852371216
172,0,0.5853650392342763,-2.5943385084233457,1.0306985940733002,0.5853650392342763,-2.5943385084233457,1.0306985940733002,False,0,0,0,0,15.180030345916748
173,0,0.5779586080144686,-2.5473207880649804,1.1003836839288217,0.5779586080144686,-2.5473207880649804,1.1003836839288217,True,415,625,37,99,15.244535446166992
174,0,0.572120690858419,-2.495865635584407,1.1495852935289004,0.572120690858419,-2.495865635584407,1.1495852935289004,False,0,0,0,0,15.30661940574646
175,0,0.5666458071458955,-2.449008716253417,1.1955150360122206,0.5666458071458955,-2.449008716253417,1.1955150360122206,False,0,0,0,0,15.370038986206055
176,0,0.5576051203945213,-2.388356111343908,1.2286015231785181,0.5576051203945213,-2.388356111343908,1.2286015231785181,False,0,0,0,0,15.430741786956787
177,0,0.5546231171488514,-2.321964052794945,1.2555214650224513,0.5546231171488514,-2.321964052794945,1.2555214650224513,False,0,0,0,0,15.490145444869995
178,0,0.5503668472094544,-2.245137235314736,1.2885198908570326,0.5503668472094544,-2.245137235314736,1.2885198908570326,False,0,0,0,0,15.55226182937622
179,0,0.5518391603008023,-2.191167226724652,1.2999408017413083,0.5518391603008023,-2.191167226724652,1.2999408017413083,False,0,0,0,0,15.612643718719482
180,0,0.5473761896692124,-2.095398675876934,1.368643496244908,0.5473761896692124,-2.095398675876934,1.368643496244908,False,0,0,0,0,15.67446517944336
181,0,0.547056037948909,-2.0167898799634587,1.3945108539464879,0.547056037948909,-2.0167898799634587,1.3945108539464879,False,0,0,0,0,15.734365940093994
182,0,0.5469518116783001,-1.9459010881027732,1.3650273943909514,0.5469518116783001,-1.9459010881027732,1.3650273943909514,False,0,0,0,0,15.794315338134766
183,0,0.5413788947612815,-1.8589228915279747,1.4595636901850684,0.5413788947612815,-1.8589228915279747,1.4595636901850684,False,0,0,0,0,15.85607361793518
184,0,0.5406697041130948,-1.7666920174821943,1.4833706851099997,0.5406697041130948,-1.7666920174821943,1.4833706851099997,False,0,0,0,0,15.92385220527649
185,0,0.5405319736827944,-1.686861822125602,1.508282657528249,0.5405319736827944,-1.686861822125602,1.508282657528249,False,0,0,0,0,15.983914136886597
186,0,0.5381892043153249,-1.597915925775185,1.5129342531687648,0.5381892043153249,-1.597915925775185,1.5129342531687648,False,0,0,0,0,16.04542827606201
187,0,0.5418383843424097,-1.5099079498992327,1.538602731525639,0.5418383843424097,-1.5099079498992327,1.538602731525639,False,0,0,0,0,16.106515884399414
188,0,0.5459326520059568,-1.4280350036831095,1.5451894618892492,0.5459326520059568,-1.4280350036831095,1.5451894618892492,False,0,0,0,0,16.16761612892151
189,0,0.5448016768551943,-1.3302303599943515,1.5593429435536048,0.5448016768551943,-1.3302303599943515,1.5593429435536048,False,0,0,0,0,16.244189739227295
190,0,0.5436819996008703,-1.2324886039061367,1.5671568325361063,0.5436819996008703,-1.2324886039061367,1.5671568325361063,False,0,0,0,0,16.31100344657898
191,0,0.548,-1.151,1.5686,0.548,-1.151,1.5686,False,0,0,0,0,16.37822937965393
192,0,0.548,-1.029,1.5954,0.548,-1.029,1.5954,False,0,0,0,0,16.448346853256226
193,0,0.546355653667268,-0.931537224570875,1.60058724432514,0.546355653667268,-0.931537224570875,1.60058724432514,False,0,0,0,0,16.516220808029175
194,0,0.5496627101901573,-0.8316752238087834,1.5915849554409962,0.5496627101901573,-0.8316752238087834,1.5915849554409962,False,0,0,0,0,16.583906888961792
195,0,0.5554722630487843,-0.7363248267662367,1.6049855116013565,0.5554722630487843,-0.7363248267662367,1.6049855116013565,False,0,0,0,0,16.6513934135437
196,0,0.5607944467982526,-0.6339678303943276,1.5816610003681821,0.5607944467982526,-0.6339678303943276,1.5816610003681821,False,0,0,0,0,16.720382690429688
197,0,0.561868165453367,-0.5509934865248255,1.611719779369782,0.561868165453367,-0.5509934865248255,1.611719779369782,False,0,0,0,0,16.790793657302856
198,0,0.5698143231058869,-0.43989912328712766,1.5995927998611286,0.5698143231058869,-0.43989912328712766,1.5995927998611286,False,0,0,0,0,16.861398696899414
199,0,0.5576232212044562,-0.3577270760736491,1.5842591349188129,0.5576232212044562,-0.3577270760736491,1.5842591349188129,False,0,0,0,0,16.930076360702515
200,0,0.5598822431721444,-0.26247443379728724,1.5773829203247136,0.5598822431721444,-0.26247443379728724,1.5773829203247136,False,0,0,0,0,16.999181032180786
201,0,0.5603860928054388,-0.16185068949678572,1.5809519113490702,0.5603860928054388,-0.16185068949678572,1.5809519113490702,False,0,0,0,0,17.067606687545776
202,0,0.5626266444009608,-0.057111069275266074,1.5844014959223858,0.5626266444009608,-0.057111069275266074,1.5844014959223858,False,0,0,0,0,17.136825799942017
203,0,0.5624809748080158,0.03937454839845051,1.5848474459834352,0.5624809748080158,0.03937454839845051,1.5848474459834352,False,0,0,0,0,17.204872131347656
204,0,0.5600622365640536,0.11668016057375098,1.5961419095982614,0.5600622365640536,0.11668016057375098,1.5961419095982614,False,0,0,0,0,17.2671058177948
205,0,0.5667760800041746,0.21875695944363116,1.5896903304953376,0.5667760800041746,0.21875695944363116,1.5896903304953376,False,0,0,0,0,17.328848600387573
206,0,0.5696791741615509,0.2802228580767658,1.5919477792578258,0.5696791741615509,0.2802228580767658,1.5919477792578258,False,0,0,0,0,17.390630960464478
207,0,0.567264864960375,0.36162557662735123,1.5641646375135598,0.567264864960375,0.36162557662735123,1.5641646375135598,False,0,0,0,0,17.460509777069092
208,0,0.5647492281587481,0.4519666612064947,1.5643003379684912,0.5647492281587481,0.4519666612064947,1.5643003379684912,False,0,0,0,0,17.521246910095215
209,0,0.5757383615805546,0.5351585417616984,1.5877384331184798,0.5757383615805546,0.5351585417616984,1.5877384331184798,False,0,0,0,0,17.582325220108032
210,0,0.5843073333279135,0.6266920191053734,1.596743802524112,0.5843073333279135,0.6266920191053734,1.596743802524112,False,0,0,0,0,17.64338731765747
211,0,0.588,0.712,1.6006,0.588,0.712,1.6006,False,0,0,0,0,17.704029083251953
212,0,0.5887431216121757,0.7939508502670991,1.6204914910517454,0.5887431216121757,0.7939508502670991,1.6204914910517454,False,0,0,0,0,17.765464305877686
213,0,0.5951909476452407,0.8876797135451275,1.61578971883041,0.5951909476452407,0.8876797135451275,1.61578971883041,False,0,0,0,0,17.826969146728516
214,0,0.596,0.96,1.6198,0.596,0.96,1.6198,False,0,0,0,0,17.88852024078369
215,0,0.5923104441081466,1.0251534777485767,1.6208837729502183,0.5923104441081466,1.0251534777485767,1.6208837729502183,False,0,0,0,0,17.948917150497437
216,0,0.5956128031575751,1.1223890620287518,1.5892413709385564,0.5956128031575751,1.1223890620287518,1.5892413709385564,False,0,0,0,0,18.017336130142212
217,0,0.5981518419198614,1.1991113253779306,1.583755503608059,0.5981518419198614,1.1991113253779306,1.583755503608059,False,0,0,0,0,18.078442811965942
218,0,0.603,1.263,1.5585,0.603,1.263,1.5585,False,0,0,0,0,18.13910961151123
