FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
20,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.775314807891846
21,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.814974069595337
22,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,35,92,9.853992462158203
23,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.89596152305603
24,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.94015622138977
25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,9.982859134674072
26,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,35,92,10.022186279296875
27,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,366,36,92,10.061763048171997
28,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.102165460586548
29,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.141603946685791
30,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.18056321144104
31,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.219743967056274
32,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.258918523788452
33,0,0.0,0.0,0.0,0.0,0.0,0.0,True,199,358,36,92,10.29796314239502
34,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.337196111679077
35,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.376774072647095
36,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.415878295898438
37,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.455287456512451
38,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.495283842086792
39,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.53630542755127
40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.579417705535889
41,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.62055253982544
42,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.660953760147095
43,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.702978610992432
44,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.743796586990356
45,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.78487491607666
46,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.826951026916504
47,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.867185831069946
48,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.909736394882202
49,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.949215412139893
50,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,10.988507747650146
51,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.027558326721191
52,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.06647539138794
53,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.105828046798706
54,0,0.0,0.0,0.0,0.0,0.0,0.0,True,199,358,35,92,11.144919872283936
55,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.184547424316406
56,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.223765134811401
57,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,11.263424634933472
58,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.303623914718628
59,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.343336343765259
60,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.382273197174072
61,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.42164659500122
62,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.462934970855713
63,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.501820802688599
64,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,35,92,11.540738582611084
65,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,11.580016136169434
66,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,11.61893081665039
67,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,11.658288478851318
68,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.697470664978027
69,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.736348390579224
70,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.775315761566162
71,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.815046548843384
72,0,0.0,0.0,0.0,0.0,0.0,0.0,True,199,358,36,92,11.854086875915527
73,0,0.0,0.0,0.0,0.0,0.0,0.0,True,200,357,35,92,11.893125057220459
74,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.932494640350342
75,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,11.973087549209595
76,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.012962341308594
77,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.052201271057129
78,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.091331243515015
79,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.130499362945557
80,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.169790506362915
81,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.20870852470398
82,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.247790813446045
83,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.287047386169434
84,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.325975179672241
85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,12.364886999130249
86,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.404146909713745
87,0,0.0,0.0,0.0,0.0,0.0,0.0,True,200,358,35,92,12.443480968475342
88,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.483026504516602
89,0,0.0,0.0,0.0,0.0,0.0,0.0,True,198,365,36,92,12.522204637527466
90,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,35,92,12.561169624328613
91,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.60015869140625
92,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.639326095581055
93,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,35,92,12.678454875946045
94,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.717617988586426
95,0,0.0,0.0,0.0,0.0,0.0,0.0,True,197,365,36,92,12.756919384002686
96,0,1.0082597752106565e-05,1.1608108685335007e-05,-0.037386098698723315,0.499,-2.507,0.5232,True,197,365,36,92,12.795917749404907
97,0,0.0006886461521993699,0.0008626338236368142,-0.043312276992981624,0.5000457107525942,-2.5065217132706525,0.538461875989294,True,197,365,36,92,12.834971189498901
98,0,0.0022930429355462805,0.003723460996951069,0.02505853852945398,0.5000075279284686,-2.5046588965838605,0.5539650446200148,True,198,365,35,92,12.874873161315918
99,0,0.006085905880721296,0.00836773668889412,0.10782314530185345,0.5007944484249021,-2.50279374429139,0.5724837714128428,True,197,365,36,92,12.913914442062378
100,0,0.010904302295233646,0.0165916286594742,0.17592352773676767,0.5020455555684352,-2.5021192294873726,0.6399424148581264,True,196,379,34,92,12.953802347183228
101,0,0.01707064583124044,0.02900453409411358,0.24834196558467014,0.4999015545537361,-2.4939324488039407,0.7075485718642163,False,0,0,0,0,12.992489099502563
102,0,0.02248124881790189,0.042337711101571356,0.2941709906761288,0.5001962897909988,-2.4921899079933723,0.7469314984578624,False,0,0,0,0,13.030639171600342
103,0,0.03087717053210265,0.06522679292797859,0.3487621634037241,0.5011366276793925,-2.4772747008664457,0.8252615525719201,True,307,509,39,97,13.068759441375732
104,0,0.039354426732716316,0.08698926418062655,0.3890310416429853,0.4994187285553352,-2.4608219194733256,0.88987137873741,False,0,0,0,0,13.107190608978271
105,0,0.049827534159654165,0.11251022089901883,0.4343727328571935,0.4964588660373759,-2.4475996459291984,0.9593507123670911,True,426,630,31,97,13.145824670791626
106,0,0.06479356322013272,0.14953232861707644,0.47632728193096574,0.496,-2.431,1.019,False,0,0,0,0,13.185855150222778
107,0,0.08007872350358415,0.18527277255057353,0.514108599896731,0.494,-2.41,1.0547,False,0,0,0,0,13.224251985549927
108,0,0.09561469781179796,0.21956046979545943,0.4947581524360807,0.4883885141786246,-2.3817531386152404,1.0914130684657963,True,530,640,39,89,13.26298713684082
109,0,0.11443598421725373,0.25429810106984474,0.5200929203739991,0.481,-2.366,1.1324,True,559,634,39,91,13.301802396774292
110,0,0.14104281397127436,0.3031618910368738,0.5548842974384667,0.4784886560449858,-2.3200626322243845,1.151185910575396,True,588,640,31,86,13.340473413467407
111,0,0.16454833011283387,0.34370482090949334,0.5907413097910482,0.4771232118880345,-2.2870345527825124,1.1864337676320227,False,0,0,0,0,13.378947496414185
112,0,0.19153430090147167,0.38679965072531514,0.6210055871117182,0.47676460496750717,-2.252362516006819,1.2014921282262634,False,0,0,0,0,13.417216539382935
113,0,0.2158402941101396,0.4265994831857181,0.6488121115595797,0.4726820446990165,-2.216537267817998,1.2408295368033309,False,0,0,0,0,13.45603632926941
114,0,0.2452832339561858,0.47234972129741826,0.6852823010376731,0.4715728626095577,-2.1712334486137634,1.2850095936278034,False,0,0,0,0,13.494460582733154
115,0,0.27879110580677463,0.523053113523856,0.7099475253806308,0.46946028995457434,-2.125297600199465,1.303272701688724,False,0,0,0,0,13.5354905128479
116,0,0.309223205041001,0.5682316139850543,0.7364558030294112,0.46610404158257435,-2.056681439461096,1.3723352017536845,False,0,0,0,0,13.576657772064209
117,0,0.34056328453442125,0.6148759364233978,0.7589141118324598,0.4658764063927847,-2.017054523445089,1.3821303874994082,False,0,0,0,0,13.615550518035889
118,0,0.3689931051232273,0.6556205800501911,0.7780934110847729,0.46465152909824925,-1.9684275969868,1.4179378917620242,False,0,0,0,0,13.654243230819702
119,0,0.6033916003099674,0.9678709511879491,0.8602182077550684,0.470319073969548,-1.6255868402088578,1.4950253199215962,False,0,0,0,0,13.921818971633911
120,0,0.6341855176693643,1.0096200741387533,0.8714512678768196,0.4688560575416599,-1.5753568866354415,1.5179255029836942,False,0,0,0,0,13.960185766220093
121,0,0.6691246669631052,1.0567221643657838,0.8745636718754987,0.4705292095780844,-1.5128684523569182,1.5204260798292473,False,0,0,0,0,13.99841570854187
122,0,0.704586366220038,1.1045153513930044,0.8745629072007644,0.47054212472507373,-1.4604977341256173,1.5372151576157227,False,0,0,0,0,14.037102937698364
123,0,0.7364116357453919,1.1451515494379103,0.875168491287202,0.47201380542040217,-1.4156950954673466,1.5449419735271779,False,0,0,0,0,14.075745820999146
124,0,0.7780574481821293,1.1973550623636768,0.8761577972268018,0.4731428958371694,-1.3409894128441924,1.5398718926568822,False,0,0,0,0,14.113994836807251
125,0,0.8103230674875418,1.237968211601487,0.881331708369194,0.47321132268201427,-1.2909282494502259,1.5487756406514241,False,0,0,0,0,14.152233600616455
126,0,0.8425956483875755,1.2793563656968872,0.8784146440390694,0.4726282904426861,-1.2365214679513548,1.549939312246526,False,0,0,0,0,14.19002079963684
127,0,0.8797776104700638,1.325903101042192,0.8832949486751587,0.475196524263419,-1.1883891820254644,1.5506767575292333,False,0,0,0,0,14.227953672409058
128,0,0.9166610543641408,1.3727635444250463,0.889712572816358,0.47702681758837323,-1.1293863618930622,1.5590109308207012,False,0,0,0,0,14.2660813331604
129,0,0.949335432629397,1.4135606899801296,0.8993583965733147,0.47812455161253814,-1.0712851555882983,1.5706830234692002,False,0,0,0,0,14.304243803024292
130,0,0.9871226517436519,1.4602424502016587,0.905794834089984,0.48227050102438024,-1.025453061026153,1.5612247377159338,False,0,0,0,0,14.342478513717651
131,0,1.0188803410830873,1.5008177524149988,0.9028249102783049,0.48396848955611355,-0.9714742298555771,1.567530076188321,False,0,0,0,0,14.380415678024292
132,0,1.0561023270019918,1.5472222436071377,0.8989049008207748,0.4866389354441934,-0.9250280853450836,1.5810595965835026,False,0,0,0,0,14.418351650238037
133,0,1.0895828125461415,1.5890543256754814,0.900068325514269,0.49024249525220914,-0.871424892076621,1.589163424693494,False,0,0,0,0,14.456409931182861
134,0,1.132718609914925,1.641436640771646,0.890377849008438,0.4940824719451929,-0.803084037557771,1.5803752454715652,False,0,0,0,0,14.494418859481812
135,0,1.166932538120753,1.681962701672699,0.8917331269618747,0.49802003798844846,-0.7547215998998544,1.588497159311248,False,0,0,0,0,14.532418489456177
136,0,1.2003831362775308,1.7222767778781893,0.8962550715265502,0.5022459866674194,-0.7125023125566212,1.5686566047638903,False,0,0,0,0,14.570634841918945
137,0,1.242862358948924,1.7754370795742715,0.8947582736445665,0.5009141706822896,-0.6323054178906303,1.5687984087411209,False,0,0,0,0,14.60909652709961
138,0,1.2763977110823173,1.8159144491702315,0.9015496523244322,0.5009180080948489,-0.5765827978907319,1.5893556496863286,False,0,0,0,0,14.647702693939209
139,0,1.3143572011731663,1.8627077003849626,0.9056511458725621,0.5005406628702174,-0.5163300895882527,1.5934571432344584,False,0,0,0,0,14.685960531234741
140,0,1.3471156795329893,1.9035995484981147,0.9049218475932842,0.5014961602589163,-0.4784091889879978,1.5909117509327813,False,0,0,0,0,14.724204778671265
141,0,1.3806791283617585,1.9444324484633078,0.9045332945509544,0.5039371243034657,-0.4262956431958909,1.6010255291455164,False,0,0,0,0,14.762174367904663
142,0,1.4243693779365552,1.9975329333843463,0.9075020460339248,0.5080296602002438,-0.3498655656722394,1.598950974035155,False,0,0,0,0,14.800652980804443
143,0,1.4573745112829786,2.038404158628735,0.9029966473808593,0.4997588313829241,-0.3155336335048521,1.5812425894396334,False,0,0,0,0,14.838818073272705
144,0,1.4965561240741716,2.0842943042815496,0.8687835638861372,0.4991076553155931,-0.27861294302735307,1.5557880822217613,False,0,0,0,0,14.877040386199951
145,0,1.535949957865705,2.129536888911702,0.8695144905289035,0.5021675901088508,-0.235616020989121,1.578227338537169,False,0,0,0,0,14.915534734725952
146,0,1.5749774885076975,2.17593577909138,0.8720343140623323,0.5030880273859214,-0.16284937127535457,1.5843145357271775,False,0,0,0,0,14.955632448196411
147,0,1.608654457785746,2.215915740494394,0.8760516733062385,0.5024478798227829,-0.1105796306538579,1.5883318949710836,False,0,0,0,0,14.993752241134644
148,0,1.6475724972591488,2.2623355136908416,0.8768967307105152,0.5077012964895904,-0.05642508839233988,1.5795450574042764,False,0,0,0,0,15.031824588775635
149,0,1.6816158909414394,2.3021868165860515,0.8710962983317786,0.51,-0.008,1.5901,False,0,0,0,0,15.069768905639648
150,0,1.721335964583393,2.3478878803485443,0.8667148299933018,0.511,0.037,1.5908,False,0,0,0,0,15.107521057128906
151,0,1.760391284073471,2.393379331458639,0.8675936638552906,0.5138504316448089,0.10781801776821948,1.593537571787971,False,0,0,0,0,15.147279739379883
152,0,1.8005465806104894,2.4389878963443774,0.8728219412445049,0.5136046342467154,0.16858419762635768,1.598765849177185,False,0,0,0,0,15.185106992721558
153,0,1.8351791910816624,2.478457945808629,0.8753300039384183,0.5180634054387339,0.21284689612637345,1.5820619584904358,False,0,0,0,0,15.223029375076294
154,0,1.8693620589730482,2.519200731049642,0.8786681199939707,0.5196750087940262,0.2342353318729187,1.5891064496852458,False,0,0,0,0,15.260873794555664
155,0,1.9083286174943639,2.565077889413759,0.8726706058931233,0.5197056229574335,0.26439280622348366,1.5907917740995179,False,0,0,0,0,15.298625707626343
156,0,1.947914474026651,2.6108205336719785,0.8711700585929011,0.5151338078176497,0.32277693360640836,1.590274177356546,False,0,0,0,0,15.336771249771118
157,0,1.9824305025701452,2.6508600905843136,0.8684115486456984,0.5157768708671006,0.39045210278904713,1.580645261401318,False,0,0,0,0,15.374664545059204
158,0,2.021574099472647,2.696542868409343,0.8671916582122209,0.5186798821632637,0.4522664330202343,1.5842916442164667,False,0,0,0,0,15.412399530410767
159,0,2.055140210223736,2.7369338491140387,0.8672793209298149,0.522802147800412,0.4979172924285665,1.5728604396146033,False,0,0,0,0,15.450361013412476
160,0,2.0994699258263156,2.788927765130362,0.8762472826823721,0.524667711609314,0.5487734166715394,1.5872141688897417,False,0,0,0,0,15.488950729370117
161,0,2.1327156376766556,2.8280844688679445,0.8800525305624483,0.5288299877415485,0.592635735629196,1.5795440281145803,False,0,0,0,0,15.527469873428345
162,0,2.170015506052324,2.8736719200627747,0.8824212893756822,0.530750462759439,0.6551698520924575,1.5760519926596546,False,0,0,0,0,15.566616773605347
163,0,2.2023118651056524,2.9119408090516887,0.8840170595083124,0.5342764941839958,0.7059238938862697,1.5778476333273874,False,0,0,0,0,15.60498595237732
164,0,2.2342481309610185,2.9499467985805565,0.8815496090917483,0.5328217398560224,0.7585290034517206,1.5870898479773563,False,0,0,0,0,15.642783880233765
165,0,2.273591157571295,2.9970167022418597,0.8799866656479741,0.539,0.828,1.5923,False,0,0,0,0,15.6809401512146
166,0,2.3042670555168803,3.0326068213636748,0.8764620380734585,0.54,0.873,1.598,False,0,0,0,0,15.72052001953125
167,0,2.34165143872892,3.076651052361711,0.8711431018535022,0.5418888859450707,0.9253506810388693,1.589898479300814,False,0,0,0,0,15.759178876876831
168,0,2.370728507563759,3.109736312765992,0.8672857987898603,0.5429588288390206,0.9774318936775245,1.5911754450311184,False,0,0,0,0,15.798388004302979
169,0,2.3981885673891368,3.141762915300268,0.8643564565649364,0.5459510943326525,1.0179249590451738,1.5849470688384542,False,0,0,0,0,15.836229085922241
170,0,2.428471157033384,3.1779155291573593,0.8680529125141339,0.5450618279517847,1.0591351799559854,1.5880741595534618,False,0,0,0,0,15.873923540115356
171,0,2.459149767807615,3.2136737988636104,0.8661691854873123,0.5478994459268032,1.1181712922031868,1.5820864555669876,False,0,0,0,0,15.91165542602539
172,0,2.4869545237552133,3.247204207477834,0.8683263368491998,0.549769128394792,1.1694522799680367,1.5774250139018098,False,0,0,0,0,15.949949741363525
173,0,2.511107902033766,3.2750819101144413,0.8673579890858751,0.5508190797971956,1.2109054672620603,1.5830216356188125,False,0,0,0,0,15.98823094367981
174,0,2.5338456705290113,3.3015278270632265,0.866505648975119,0.552904979283755,1.2337134212757752,1.5859820719292121,False,0,0,0,0,16.027117013931274
175,0,2.5580351415187157,3.33039954846998,0.8666967999245678,0.552072907590897,1.2713699540483094,1.5861732228786611,False,0,0,0,0,16.065633535385132
176,0,2.578116466293494,3.358099685710996,0.8799168555798438,0.5534460607473343,1.3068962883983612,1.5969091888873814,False,0,0,0,0,16.103433847427368
177,0,2.596254516616418,3.3833761607494695,0.8948977081118552,0.5552121022040971,1.3500618218471139,1.605650874150719,False,0,0,0,0,16.142114877700806
178,0,2.6119109077949907,3.403602423865775,0.8953432787320248,0.5576683477471209,1.3897625129818767,1.6155327571621776,False,0,0,0,0,16.180020093917847
179,0,2.6287589860776452,3.424911949491802,0.8965084980014577,0.5575514070829107,1.4265515039571792,1.6214547699636221,False,0,0,0,0,16.218066453933716
180,0,2.6429924372618046,3.442599222396952,0.8978162198949727,0.5580818190820205,1.4502920256598413,1.6254077218935148,False,0,0,0,0,16.256303310394287
181,0,2.6582302670462568,3.4618219699845003,0.8983844156365658,0.5577612565808929,1.4773358516009392,1.6224206591876074,False,0,0,0,0,16.294320106506348
182,0,2.6717531886907677,3.4797812639666756,0.8906943074155262,0.5587983260956098,1.5057957127390669,1.6249549018344946,False,0,0,0,0,16.332589149475098
183,0,2.6847608143845125,3.497411479732097,0.8808018970008423,0.5569956092647427,1.5249706381384833,1.6164036806136894,False,0,0,0,0,16.370861768722534
184,0,2.6951151788780336,3.5119957484697317,0.8717135178187568,0.5586719293730963,1.550554001725428,1.6108261991592385,False,0,0,0,0,16.408799648284912
185,0,2.7056732939545802,3.52665357439437,0.8660489594705582,0.5577568298150671,1.5625528190260967,1.6054780170807657,False,0,0,0,0,16.447333335876465
186,0,2.7181852900358074,3.5451507893193863,0.8691170661347698,0.5551167820280248,1.586334262612106,1.6025248340973486,False,0,0,0,0,16.48725199699402
187,0,2.7281708339403656,3.559469742490192,0.8733045774974622,0.5530519148263846,1.603435621471702,1.5991386343219105,False,0,0,0,0,16.52595281600952
188,0,2.7398663157400756,3.5756869212416578,0.8768289338493862,0.5534833855681335,1.6222569978672898,1.5858282823524275,False,0,0,0,0,16.564448356628418
189,0,2.7517037384462215,3.5911691129927577,0.8808421128255652,0.552481117903289,1.6418491677567553,1.586274482672729,False,0,0,0,0,16.602209329605103
190,0,2.7613715855031735,3.6041363695010107,0.8806748438302233,0.5492299325895647,1.6640376775226975,1.6033263671571274,False,0,0,0,0,16.640284299850464
191,0,2.7727218457384124,3.6188057706743413,0.8832993906959287,0.54635056337903,1.681605721018253,1.6032689356072405,False,0,0,0,0,16.678092002868652
192,0,2.782633949963382,3.630924600565811,0.8840325002089937,0.5468960281556584,1.6957587937487963,1.6003383513348612,False,0,0,0,0,16.7158305644989
193,0,2.7951186543865596,3.645629984592076,0.8832934207685146,0.545810584922132,1.7186822719735697,1.6084,False,0,0,0,0,16.753664016723633
194,0,2.8040780052583454,3.6566565849013797,0.8814062767007186,0.5464572274276276,1.7360576083455077,1.6077804176203199,False,0,0,0,0,16.791807889938354
195,0,2.813112772242447,3.6698368282159595,0.879213878355564,0.5444576713710745,1.7519115543484824,1.6055880192751655,False,0,0,0,0,16.83136296272278
196,0,2.8210132390278244,3.680614784327774,0.8789167453707496,0.545718539886482,1.7633018635293147,1.6075028670151854,False,0,0,0,0,16.869611740112305
197,0,2.8307543051082478,3.6923623451088914,0.8759332174199528,0.5445679629152762,1.7742973612791744,1.6078282074531858,False,0,0,0,0,16.907679080963135
198,0,2.8403742998001467,3.7036279116186095,0.8700141123460445,0.5409745479860002,1.78976614994187,1.6050825156877488,False,0,0,0,0,16.945997953414917
199,0,2.8479608615847547,3.7131361844434196,0.8690109681440454,0.5402255367199323,1.8019070788167955,1.6040793714857497,False,0,0,0,0,16.984071731567383
200,0,2.8571752813167683,3.724413009527019,0.8675739327313176,0.5429646878292848,1.8197019956711602,1.591281719403855,False,0,0,0,0,17.02247142791748
201,0,2.864615890181927,3.7335330096879513,0.8666184115971635,0.5418105649435736,1.832701204796814,1.6060527891001728,False,0,0,0,0,17.0604031085968
202,0,2.8730999250348255,3.7441291127384884,0.8668701090941009,0.5409703112170116,1.8446501519109815,1.5884718625774197,False,0,0,0,0,17.098405599594116
203,0,2.880608483169364,3.7539542666350827,0.8625118419630734,0.5400995174811986,1.8585495006841661,1.5833386977227741,False,0,0,0,0,17.136749505996704
204,0,2.8887138703229636,3.763948035328777,0.8615820601746799,0.5395928245968665,1.8714070267266734,1.5824089159343808,False,0,0,0,0,17.17454218864441
205,0,2.895278578858631,3.772339635113778,0.8613561255559187,0.5389861223224761,1.8820440496870763,1.5821829813156194,False,0,0,0,0,17.212445497512817
206,0,2.902758229833598,3.7819192690243395,0.8631516077539221,0.5407105185444548,1.8945523860840126,1.5855411090274043,False,0,0,0,0,17.25034761428833
207,0,2.9089691140011342,3.7898022305996224,0.8630959733250417,0.539991218777364,1.90599315038049,1.585889367178604,False,0,0,0,0,17.28826332092285
208,0,2.914982167999149,3.797502116770283,0.8626012067361473,0.5416332374214058,1.9111528154039263,1.596354652659545,False,0,0,0,0,17.3260440826416
209,0,2.9219746262222945,3.8063044044204726,0.8614307182661777,0.540671860150715,1.923624922943136,1.583,False,0,0,0,0,17.36408495903015
210,0,2.9287303593921363,3.8151011200386318,0.8623167206200458,0.5415721801725312,1.935779511134849,1.5891965884923231,False,0,0,0,0,17.402098655700684
211,0,2.9356501402251687,3.823740024562682,0.8621631790158437,0.5417054883907034,1.9449641148037757,1.5926254026796958,False,0,0,0,0,17.440380334854126
212,0,2.9405258431860855,3.8307604307007375,0.8614025707475852,0.5403783404245555,1.9517334483365645,1.600103797321716,False,0,0,0,0,17.478618383407593
213,0,2.946641139802465,3.8388921227573696,0.8584652127003077,0.5392244934239777,1.963106956371989,1.5969994276073558,False,0,0,0,0,17.5164852142334
214,0,2.9528608483203564,3.8468923133262884,0.8558535822400397,0.5415028023699098,1.9758232113030878,1.5787432275528437,False,0,0,0,0,17.5544855594635
215,0,2.9582091860500253,3.8539084652530637,0.8574571782889512,0.5403457612581611,1.9847979017952502,1.5830035960489117,False,0,0,0,0,17.592546701431274
216,0,2.9636677311672157,3.8605252907552225,0.8580087914623252,0.5398596715503424,1.9933345071777424,1.5709738690873447,False,0,0,0,0,17.63087511062622
217,0,2.9692792527072673,3.868242139870039,0.8629250330340348,0.5383716349392931,2.002245196785399,1.5691039658078914,False,0,0,0,0,17.66888403892517
218,0,2.9744648656496517,3.875345600382009,0.8678497399285305,0.5408788092722724,2.013072654154946,1.5847163166079288,False,0,0,0,0,17.707674503326416
219,0,2.9787728303313843,3.8819865276348007,0.8650682373453252,0.542,2.019,1.6062,False,0,0,0,0,17.745667695999146
220,0,2.9837691309299195,3.889350078319777,0.8610624658614128,0.5398911812960541,2.028120520991623,1.6044139331843796,False,0,0,0,0,17.783506631851196
221,0,2.9884175025132467,3.8955377786101715,0.8578973864287933,0.5378817509503554,2.035056563272485,1.6043339944659296,False,0,0,0,0,17.821560859680176
