FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
95,0,0.5793830120196397,0.3801738159278389,1.569017907726315,0.5793830120196397,0.3801738159278389,1.569017907726315,False,0,0,0,0,8.109362840652466
96,0,0.5844988132809206,0.44197407621336937,1.5792944788044365,0.5844988132809206,0.44197407621336937,1.5792944788044365,False,0,0,0,0,8.175361394882202
97,0,0.5853884642208605,0.494214149041791,1.5837895711370669,0.5853884642208605,0.494214149041791,1.5837895711370669,False,0,0,0,0,8.236436367034912
98,0,0.5894888010753039,0.5670566377008718,1.5886579935276794,0.5894888010753039,0.5670566377008718,1.5886579935276794,False,0,0,0,0,8.306003093719482
99,0,0.5915582750849859,0.6255475487105884,1.5987173979685692,0.5915582750849859,0.6255475487105884,1.5987173979685692,False,0,0,0,0,8.37309718132019
100,0,0.5966295143438033,0.6795521296144171,1.5817277004951589,0.5966295143438033,0.6795521296144171,1.5817277004951589,False,0,0,0,0,8.434263706207275
101,0,0.5966514806706577,0.7405076884141557,1.588246825159921,0.5966514806706577,0.7405076884141557,1.588246825159921,False,0,0,0,0,8.497284412384033
102,0,0.597623925753924,0.7940866461624685,1.5812977430066926,0.597623925753924,0.7940866461624685,1.5812977430066926,False,0,0,0,0,8.566141843795776
103,0,0.5984218611651038,0.852595007223712,1.5869086680795232,0.5984218611651038,0.852595007223712,1.5869086680795232,False,0,0,0,0,8.63033413887024
104,0,0.597088865535411,0.9097951219921386,1.5838506732486224,0.597088865535411,0.9097951219921386,1.5838506732486224,False,0,0,0,0,8.696263313293457
105,0,0.597913240714962,0.9602320403488436,1.5968221478330145,0.597913240714962,0.9602320403488436,1.5968221478330145,False,0,0,0,0,8.759652376174927
106,0,0.5967161130089096,1.0088788643922297,1.5918566873568267,0.5967161130089096,1.0088788643922297,1.5918566873568267,False,0,0,0,0,8.822983980178833
107,0,0.5928589825697316,1.0609030548058958,1.5943031664462168,0.5928589825697316,1.0609030548058958,1.5943031664462168,False,0,0,0,0,8.891369581222534
108,0,0.5920823750366564,1.1139289167187838,1.5872684968974973,0.5920823750366564,1.1139289167187838,1.5872684968974973,False,0,0,0,0,8.957015037536621
109,0,0.5958569587379206,1.1586867203041085,1.5928356857250836,0.5958569587379206,1.1586867203041085,1.5928356857250836,False,0,0,0,0,9.018357515335083
110,0,0.5958733226282072,1.1990934759395762,1.5929518813778099,0.5958733226282072,1.1990934759395762,1.5929518813778099,False,0,0,0,0,9.080235004425049
111,0,0.5940249707723868,1.2399907667160972,1.5998984562470948,0.5940249707723868,1.2399907667160972,1.5998984562470948,False,0,0,0,0,9.147503137588501
112,0,0.5937505449869948,1.2810658981409033,1.5911720143308379,0.5937505449869948,1.2810658981409033,1.5911720143308379,False,0,0,0,0,9.214300394058228
113,0,0.5946589321423816,1.3161127075259629,1.5942624440457391,0.5946589321423816,1.3161127075259629,1.5942624440457391,False,0,0,0,0,9.276569128036499
114,0,0.5925460069227482,1.3520711617484507,1.60275958557492,0.5925460069227482,1.3520711617484507,1.60275958557492,False,0,0,0,0,9.342281341552734
115,0,0.5935277925095348,1.3889341487186395,1.5843480226584532,0.5935277925095348,1.3889341487186395,1.5843480226584532,False,0,0,0,0,9.409561395645142
116,0,0.5917981659198768,1.4180608892570428,1.5968335289946542,0.5917981659198768,1.4180608892570428,1.5968335289946542,False,0,0,0,0,9.472022294998169
117,0,0.5913747304265111,1.4443527169610453,1.5809,0.5913747304265111,1.4443527169610453,1.5809,False,0,0,0,0,9.533546924591064
118,0,0.5883727248564058,1.4744125906788554,1.591465601182212,0.5883727248564058,1.4744125906788554,1.591465601182212,False,0,0,0,0,9.59673285484314
119,0,0.5874895091829333,1.5019747572816007,1.5752050996332958,0.5874895091829333,1.5019747572816007,1.5752050996332958,False,0,0,0,0,9.664322853088379
120,0,0.585806488290718,1.529950820751124,1.5793,0.585806488290718,1.529950820751124,1.5793,False,0,0,0,0,9.732428550720215
121,0,0.5840221435933682,1.5551597191231221,1.5804726209905833,0.5840221435933682,1.5551597191231221,1.5804726209905833,False,0,0,0,0,9.798256397247314
122,0,0.582395293031621,1.5761632676790707,1.572676083827849,0.582395293031621,1.5761632676790707,1.572676083827849,False,0,0,0,0,9.859175682067871
123,0,0.5821706578444981,1.6007315896570027,1.5839188157221846,0.5821706578444981,1.6007315896570027,1.5839188157221846,False,0,0,0,0,9.93017840385437
124,0,0.5814882739973186,1.6270150614398968,1.5832218340913675,0.5814882739973186,1.6270150614398968,1.5832218340913675,False,0,0,0,0,10.000612020492554
125,0,0.5792943564691809,1.6502602289148913,1.577378095311083,0.5792943564691809,1.6502602289148913,1.577378095311083,False,0,0,0,0,10.064954280853271
126,0,0.581,1.67,1.5725,0.581,1.67,1.5725,False,0,0,0,0,10.126844644546509
127,0,0.5782051837055204,1.6899790539190125,1.5747403238547397,0.5782051837055204,1.6899790539190125,1.5747403238547397,False,0,0,0,0,10.193785190582275
128,0,0.5764673778966649,1.7116028747311307,1.5794299801849632,0.5764673778966649,1.7116028747311307,1.5794299801849632,False,0,0,0,0,10.259822130203247
129,0,0.5734205253057781,1.7371501728865921,1.5739195579669605,0.5734205253057781,1.7371501728865921,1.5739195579669605,False,0,0,0,0,10.355101823806763
130,0,0.5728342758261813,1.7543573808419033,1.5886,0.5728342758261813,1.7543573808419033,1.5886,False,0,0,0,0,10.420222520828247
131,0,0.5708510594579487,1.7728567436831661,1.5773075697020915,0.5708510594579487,1.7728567436831661,1.5773075697020915,False,0,0,0,0,10.484149694442749
132,0,0.5686876195049616,1.7886362778996847,1.5813577962440932,0.5686876195049616,1.7886362778996847,1.5813577962440932,False,0,0,0,0,10.549905061721802
133,0,0.567852839689,1.8036858414737096,1.5783837491409232,0.567852839689,1.8036858414737096,1.5783837491409232,False,0,0,0,0,10.613707542419434
134,0,0.5698178979927427,1.8213425231360387,1.5781721020490673,0.5698178979927427,1.8213425231360387,1.5781721020490673,False,0,0,0,0,10.678762674331665
135,0,0.5698355953679033,1.84020001512146,1.5801427549050675,0.5698355953679033,1.84020001512146,1.5801427549050675,False,0,0,0,0,10.74501895904541
136,0,0.5670076074214144,1.852996730101239,1.5770936794536603,0.5670076074214144,1.852996730101239,1.5770936794536603,False,0,0,0,0,10.813582420349121
137,0,0.565452497099954,1.867704568541455,1.5758,0.565452497099954,1.867704568541455,1.5758,False,0,0,0,0,10.877513885498047
138,0,0.565679052187741,1.8801095476132004,1.5716,0.565679052187741,1.8801095476132004,1.5716,False,0,0,0,0,10.942647933959961
139,0,0.5659035374925953,1.89505170432434,1.5728,0.5659035374925953,1.89505170432434,1.5728,False,0,0,0,0,11.003540992736816
140,0,0.5651988565836453,1.9064513406813057,1.57642031603808,0.5651988565836453,1.9064513406813057,1.57642031603808,False,0,0,0,0,11.06377100944519
141,0,0.5630989179276121,1.9215038902315587,1.5886793160461672,0.5630989179276121,1.9215038902315587,1.5886793160461672,False,0,0,0,0,11.12777042388916
142,0,0.5603526117058265,1.9320536339245222,1.585117465506606,0.5603526117058265,1.9320536339245222,1.585117465506606,False,0,0,0,0,11.19716191291809
143,0,0.5616656058266242,1.9440268115470847,1.590032319536659,0.5616656058266242,1.9440268115470847,1.590032319536659,False,0,0,0,0,11.260964393615723
144,0,0.5601291394529401,1.9568807535908026,1.5926746237416218,0.5601291394529401,1.9568807535908026,1.5926746237416218,False,0,0,0,0,11.324377059936523
145,0,0.5592673114215949,1.969615924994379,1.5823673557581486,0.5592673114215949,1.969615924994379,1.5823673557581486,False,0,0,0,0,11.387345552444458
146,0,0.5580189268626187,1.9807925383332685,1.588582860190754,0.5580189268626187,1.9807925383332685,1.588582860190754,False,0,0,0,0,11.45006251335144
147,0,0.5611250032473727,1.9907661596662696,1.5719237813570663,0.5611250032473727,1.9907661596662696,1.5719237813570663,False,0,0,0,0,11.517267942428589
148,0,0.5608009760885895,2.0009366518246843,1.569326864573053,0.5608009760885895,2.0009366518246843,1.569326864573053,False,0,0,0,0,11.57976245880127
149,0,0.5590333301081291,2.0111247805402286,1.578605279469817,0.5590333301081291,2.0111247805402286,1.578605279469817,False,0,0,0,0,11.641698360443115
150,0,0.5566819857390706,2.0233837077021555,1.5949414214803368,0.5566819857390706,2.0233837077021555,1.5949414214803368,False,0,0,0,0,11.70629596710205
151,0,0.553897331644099,2.0346321766784152,1.5825588218221032,0.553897331644099,2.0346321766784152,1.5825588218221032,False,0,0,0,0,11.76741647720337
152,0,0.5552662275601862,2.0439550575856087,1.5915111628256065,0.5552662275601862,2.0439550575856087,1.5915111628256065,False,0,0,0,0,11.828520059585571
153,0,0.5535694754539964,2.0552994778452556,1.5804,0.5535694754539964,2.0552994778452556,1.5804,False,0,0,0,0,11.89129114151001
154,0,0.554708903794085,2.064188786520206,1.5762442221670534,0.554708903794085,2.064188786520206,1.5762442221670534,False,0,0,0,0,11.956942081451416
155,0,0.5527358538157934,2.0742919109220135,1.588711220604928,0.5527358538157934,2.0742919109220135,1.588711220604928,False,0,0,0,0,12.024349451065063
156,0,0.5540198318467939,2.086687353936008,1.5809299968146666,0.5540198318467939,2.086687353936008,1.5809299968146666,False,0,0,0,0,12.09111475944519
157,0,0.5525847112870738,2.098345738179568,1.5819,0.5525847112870738,2.098345738179568,1.5819,False,0,0,0,0,12.170430183410645
158,0,0.5554044941962639,2.106771703793795,1.585807981068404,0.5554044941962639,2.106771703793795,1.585807981068404,False,0,0,0,0,12.245599031448364
159,0,0.5526663959693162,2.1170645799602243,1.5774725510290506,0.5526663959693162,2.1170645799602243,1.5774725510290506,False,0,0,0,0,12.315150260925293
160,0,0.5501725269987923,2.125879454316277,1.5747408717553353,0.5501725269987923,2.125879454316277,1.5747408717553353,False,0,0,0,0,12.380865573883057
161,0,0.5511360110967484,2.1329586065922657,1.5823869017627545,0.5511360110967484,2.1329586065922657,1.5823869017627545,False,0,0,0,0,12.445245265960693
162,0,0.5504298351454807,2.144132333103392,1.5640783829794054,0.5504298351454807,2.144132333103392,1.5640783829794054,False,0,0,0,0,12.507313013076782
163,0,0.5467728553340206,2.1528808086145,1.5666113602273033,0.5467728553340206,2.1528808086145,1.5666113602273033,False,0,0,0,0,12.568472862243652
164,0,0.5467675974594111,2.1620307793878055,1.572676039122482,0.5467675974594111,2.1620307793878055,1.572676039122482,False,0,0,0,0,12.638448715209961
165,0,0.5458693847215911,2.170715734049827,1.5724406280198862,0.5458693847215911,2.170715734049827,1.5724406280198862,False,0,0,0,0,12.707019805908203
166,0,0.5443772229911688,2.1781684843864064,1.5610781127613613,0.5443772229911688,2.1781684843864064,1.5610781127613613,False,0,0,0,0,12.771828413009644
167,0,0.5443111086188752,2.188604216408695,1.581367733867488,0.5443111086188752,2.188604216408695,1.581367733867488,False,0,0,0,0,12.83529281616211
168,0,0.5425441243145323,2.199375201788987,1.5800874274106078,0.5425441243145323,2.199375201788987,1.5800874274106078,False,0,0,0,0,12.902055263519287
169,0,0.5410602629640033,2.202875630817147,1.5832880120425108,0.5410602629640033,2.202875630817147,1.5832880120425108,False,0,0,0,0,12.966162919998169
170,0,0.5415176990772542,2.2104152108576245,1.5812629392456903,0.5415176990772542,2.2104152108576245,1.5812629392456903,False,0,0,0,0,13.028680562973022
171,0,0.5421474563090805,2.2203317362118105,1.5789929244928227,0.5421474563090805,2.2203317362118105,1.5789929244928227,False,0,0,0,0,13.098432779312134
172,0,0.5404710269816551,2.22828398842124,1.5799667464951164,0.5404710269816551,2.22828398842124,1.5799667464951164,False,0,0,0,0,13.164314985275269
173,0,0.5376384582623843,2.234895606777903,1.5878240255125589,0.5376384582623843,2.234895606777903,1.5878240255125589,False,0,0,0,0,13.225937128067017
174,0,0.5349397380996995,2.2422053469869363,1.5809953133785926,0.5349397380996995,2.2422053469869363,1.5809953133785926,False,0,0,0,0,13.292799472808838
175,0,0.5348408462249915,2.2510709621549783,1.586958787764536,0.5348408462249915,2.2510709621549783,1.586958787764536,False,0,0,0,0,13.36208462715149
176,0,0.5335557864910729,2.2586165810032295,1.5851383535574008,0.5335557864910729,2.2586165810032295,1.5851383535574008,False,0,0,0,0,13.427966356277466
177,0,0.5318982247556399,2.2661803917611048,1.5745685629599706,0.5318982247556399,2.2661803917611048,1.5745685629599706,False,0,0,0,0,13.490362644195557
178,0,0.5339068866262814,2.272808356075483,1.5767901953698946,0.5339068866262814,2.272808356075483,1.5767901953698946,False,0,0,0,0,13.553561925888062
179,0,0.5337865414238415,2.2787315077786543,1.5741178558074314,0.5337865414238415,2.2787315077786543,1.5741178558074314,False,0,0,0,0,13.620150566101074
180,0,0.5348373701659018,2.2871196114263928,1.5798059294754887,0.5348373701659018,2.2871196114263928,1.5798059294754887,False,0,0,0,0,13.684171676635742
181,0,0.5338123278732535,2.294579133809344,1.569,0.5338123278732535,2.294579133809344,1.569,False,0,0,0,0,13.752728939056396
182,0,0.5361902388981333,2.301363190031821,1.58471895678388,0.5361902388981333,2.301363190031821,1.58471895678388,False,0,0,0,0,13.813609600067139
183,0,0.5346378220584543,2.3101410213613898,1.568755838719108,0.5346378220584543,2.3101410213613898,1.568755838719108,False,0,0,0,0,13.875601530075073
