FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,3.9402108192443848
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,3.9824156761169434
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.021916627883911
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.061137676239014
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.100340366363525
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.139556646347046
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.178788423538208
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.218017816543579
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.2572267055511475
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.296507120132446
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.33562159538269
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.374877452850342
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.414006471633911
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.453549861907959
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.493969678878784
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.534128189086914
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.574692249298096
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,266,445,36,92,4.614716529846191
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,265,445,36,92,4.654763698577881
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,4.710740566253662
75,0,0.00010907808631220256,0.0001416441806403316,0.0027379425100339237,0.5119668495941838,-2.5248783033748494,0.6286549679154082,-0.00300994891969833,-0.0033405604693734804,0.5401573623975184,True,266,445,36,92,4.751673698425293
76,0,0.0013793074764919882,0.001593936534570008,0.04988391826202205,0.5120747996529357,-2.522588442881991,0.6565526285260099,0.0019475414989237605,0.026511711757510794,1.5660707393556792,True,265,445,36,92,4.792182922363281
77,0,0.004155874311329265,0.0052884308125633345,0.12787503806906045,0.5123034240600851,-2.522300465871865,0.6698365910819606,0.05378977681171051,0.08110755102569764,1.8685095952706252,True,265,445,36,92,4.832845449447632
78,0,0.008731623784889338,0.012680862206017546,0.19840471023390693,0.5122023083191501,-2.517114610766633,0.7287214195343218,0.15898137697861614,0.1677219034456792,1.652462290623888,True,265,445,36,92,4.875217437744141
79,0,0.014875602900102163,0.022515036561063424,0.27142165590137207,0.5121525697004307,-2.519906699056851,0.7532993844382614,0.19166225581438542,0.2064740132319718,1.728091850461991,True,265,446,36,92,4.915990114212036
80,0,0.022315484083796203,0.036394903484620114,0.3316138797719434,0.5140414763945338,-2.513270010302302,0.8133977518173786,0.3130798592504841,0.2795802790661656,1.4458379167793025,False,0,0,0,0,4.956227540969849
81,0,0.03164200417136548,0.0552877104552008,0.38574479762177327,0.5131116064622873,-2.499970554767378,0.9246860877428749,0.41003650948723347,0.3394369472481582,1.1305232672423071,False,0,0,0,0,4.995101690292358
82,0,0.041388723327931504,0.07408737363142703,0.43247783929604194,0.5134997525371301,-2.4890440012987027,0.9724357912534412,0.4603981427933777,0.32242022089458666,1.4204062282498469,False,0,0,0,0,5.033779859542847
83,0,0.05595314747469327,0.10343730402477103,0.47362782010840637,0.5117796626974604,-2.467679693611864,1.0302464602459442,0.5702453841358107,0.37679856515470117,0.8305175295272914,False,0,0,0,0,5.072441816329956
84,0,0.06944042634676095,0.1289980597626987,0.4930472775795029,0.5096547472025323,-2.4509331795582914,1.0702734975536548,0.6845810901983155,0.43037035102486226,0.6351924912576503,False,0,0,0,0,5.1111345291137695
85,0,0.0839351796522161,0.15386800827134642,0.5259069798466056,0.5082294813475527,-2.422182860786991,1.1031331998207574,0.695784631160649,0.38482261283509,0.9722255657249566,True,559,640,36,88,5.149866104125977
86,0,0.10299039437826667,0.1867534702578508,0.5617093263962152,0.507798279423654,-2.4116517163238482,1.1439167711884368,0.7328294298768208,0.3469802665895554,0.7173705508492203,True,588,640,31,88,5.188553333282471
87,0,0.11877666050343677,0.21336612016935946,0.5987643625693512,0.506,-2.39,1.1615,0.7294863373925021,0.31932491697926063,0.8249936087601581,False,0,0,0,0,5.227787733078003
88,0,0.13667431821400733,0.24407220721191303,0.6353566090602336,0.5038209028497739,-2.3585094135547178,1.1970965720538915,0.7696561266168567,0.32455390132514905,0.6713669856923559,False,0,0,0,0,5.266662359237671
89,0,0.15497545088566553,0.275027255995547,0.6699572230444364,0.5009331020461983,-2.3295411191686153,1.228477740008561,0.7778307208471366,0.2939683724635742,0.7605568747487701,False,0,0,0,0,5.305044174194336
90,0,0.17275860999229384,0.30608418811044036,0.6993687902475272,0.4997279895448821,-2.303298856611678,1.2610312867550906,0.7780816340497786,0.24781153650254129,0.32167578324387147,False,0,0,0,0,5.344670295715332
91,0,0.1891685414312423,0.33307619013568884,0.7291011271852956,0.49972464069230116,-2.272741958014012,1.3042232091389754,0.8263601148939956,0.24525552863509362,0.6644808859987679,False,0,0,0,0,5.3845343589782715
92,0,0.21021536306910338,0.3678318954034369,0.7592380963598938,0.49663788524058955,-2.24064649452775,1.3328483294753977,0.8165811472829058,0.21987091072100748,0.6028691138199287,False,0,0,0,0,5.4232940673828125
93,0,0.22718670220095655,0.39531715514708005,0.7774460700972932,0.49391161208219636,-2.194622874917017,1.4016689179095716,0.8364848929862457,0.17313395159336242,0.3196822983919785,False,0,0,0,0,5.461848497390747
94,0,0.2476013357630107,0.42664193811515627,0.7957421115423683,0.4942601313020565,-2.169525989593478,1.400850174309197,0.8647895085249075,0.16882973807361956,0.3132082443869919,False,0,0,0,0,5.501140356063843
95,0,0.2687062065846802,0.45814563668107655,0.8094275217426634,0.49369672556549365,-2.1316105419539246,1.4145355845094922,0.8789622570247062,0.15977280321216736,0.25214503820955203,False,0,0,0,0,5.541222095489502
96,0,0.2872148516022164,0.48560429910195,0.8204234584997679,0.48977416906459237,-2.090732652358592,1.4584613154274975,0.8651133147850354,0.1310861920186257,0.29813347876986196,False,0,0,0,0,5.579945087432861
97,0,0.3125381115621306,0.5212978642835705,0.8351991340932873,0.48709296534133506,-2.049095529847009,1.4611979390309446,0.8991269599904326,0.09670213311543607,0.2052830944364583,False,0,0,0,0,5.61896276473999
98,0,0.3322387454540354,0.5492987216060342,0.8416412759654707,0.486,-2.02,1.474,0.8838841889260056,0.11604368771578111,0.182077130278385,False,0,0,0,0,5.657962322235107
99,0,0.3552475612674883,0.579862824352061,0.8522628082891412,0.48501965772718153,-1.9850631125366578,1.491083478712286,0.9191830451381938,0.07669031631068635,0.14689538945880498,False,0,0,0,0,5.698017120361328
100,0,0.378299952696553,0.6114506760485416,0.8614025241552178,0.4869530943468126,-1.9571877802842574,1.4904773498269688,0.8926799610165559,0.08343236759723266,0.0775131804048459,False,0,0,0,0,5.737229824066162
101,0,0.40135959766066853,0.6427437851305291,0.8713178872074623,0.4871960299599411,-1.9232835964324768,1.4969875859466106,0.8917376102727257,0.06378924337951375,0.05127341524897977,False,0,0,0,0,5.77696418762207
102,0,0.42748817551143165,0.6780966048208243,0.8834633051725177,0.4881271958679871,-1.8645104152431051,1.5121359952098823,0.908690775843586,0.06460897377445718,0.037907078190583476,False,0,0,0,0,5.818543434143066
103,0,0.447704923109755,0.7063959926029169,0.8946169822483375,0.4905426965138477,-1.8281048122600072,1.5335307328266767,0.9046508389862407,0.07063800038899842,0.12413729544377272,False,0,0,0,0,5.858319520950317
104,0,0.47105231911903334,0.7378524776275428,0.9043787068485145,0.4922921194944078,-1.7966997374956841,1.5360859061187078,0.9218938725993632,0.038668489945465456,0.018902771289579512,False,0,0,0,0,5.897498607635498
105,0,0.4943998149870059,0.7690877257683147,0.9093718019140795,0.4942965023307291,-1.7730018210409946,1.5430147796373062,0.8955879098297128,0.044040702241231355,0.15683073130065361,False,0,0,0,0,5.9360997676849365
106,0,0.515171778713667,0.7975244049832242,0.910714887439789,0.4934102978848744,-1.739737199200221,1.5627600181155752,0.9067569825818573,0.002860596109652891,-0.03970610061027324,False,0,0,0,0,5.97479772567749
107,0,0.541838062848011,0.8329805587262233,0.9046218444723093,0.498,-1.707,1.5707,0.9150209833705918,0.03250333713403686,-0.2422230910677845,False,0,0,0,0,6.014061450958252
108,0,0.5663672196191685,0.864603521148124,0.904906817762091,0.5018318897249855,-1.6650368821204282,1.5671307738375362,0.920739070184414,0.02580065363493489,0.06619220190174335,False,0,0,0,0,6.052923679351807
109,0,0.5870601142421898,0.8924915072484741,0.9070471856292927,0.502687076536413,-1.629139258334286,1.5728106421407124,0.9084563933198879,0.026821970546314522,-0.008404762365695095,False,0,0,0,0,6.091915607452393
110,0,0.6085392817774622,0.9203689281723122,0.9120520351034241,0.50512349866198,-1.5879470291340856,1.5605561298830761,0.9226126845091956,-0.002616065162116765,-0.09545166697476626,False,0,0,0,0,6.130716323852539
111,0,0.6367385186210228,0.9558021622796756,0.913195865837768,0.5072391408456809,-1.5426212264658479,1.5617462438668273,0.93947165955679,0.017317814023642852,0.08630815730361352,False,0,0,0,0,6.169979095458984
112,0,0.6574845738075052,0.983128679257261,0.9122706088753075,0.5089119779885172,-1.513352975817507,1.5754357891471482,0.9123247599670505,0.013758575635800019,-0.13675814220074534,False,0,0,0,0,6.208802938461304
113,0,0.6823184233279128,1.0151120075540536,0.9128300923692664,0.5109023405639223,-1.4716627879732167,1.5829543752716277,0.9329718084409173,0.01521183104237206,-0.13835009877887083,False,0,0,0,0,6.247418165206909
114,0,0.7062884579043958,1.047080514589572,0.915353326656614,0.512363463819263,-1.4340031934113318,1.5845159404984825,0.9172439184130794,0.01010133501331506,0.0018335961681512636,False,0,0,0,0,6.286025524139404
115,0,0.7310133886881489,1.0791558397757104,0.9193785390135301,0.5147914839188611,-1.3926408671269035,1.5827642343277333,0.909142253924512,-0.003062316237148366,0.08086171775310147,False,0,0,0,0,6.324730157852173
116,0,0.7558160310538488,1.1110985855951434,0.9201410222566179,0.5148282756734895,-1.3596955058361444,1.5814550778379863,0.9427928211885294,0.0004108724986064405,-0.14115593693163353,False,0,0,0,0,6.363156318664551
117,0,0.7771856351664949,1.1389342196113155,0.9151502293916474,0.5148196289446278,-1.3220010442822887,1.5742164211999279,0.9140212938553344,0.006288768272500467,-0.17879419630538917,False,0,0,0,0,6.401848793029785
118,0,0.7985849071693888,1.1664633234575044,0.9129656543776341,0.5164223924198057,-1.287055389095844,1.5612294255827812,0.9237182183871476,0.02061152528133936,0.06130484576746564,False,0,0,0,0,6.440217971801758
119,0,0.8256145347254342,1.2024694471124153,0.9136902780899521,0.516,-1.258,1.5628,0.9289238013491422,0.0043096588801703195,-0.1664971649618172,False,0,0,0,0,6.478825569152832
120,0,0.847294323754871,1.2306694905235653,0.9150128361242612,0.515,-1.224,1.5729,0.9151294244256278,0.02226636720434738,-0.0015177380197028967,False,0,0,0,0,6.517350196838379
121,0,0.8709097602041026,1.2619975776450691,0.9193751520520894,0.515,-1.181,1.5805,0.9092335309138049,-0.001445176809848403,0.06798647931350876,False,0,0,0,0,6.55587911605835
122,0,0.895674523588823,1.2940860639680405,0.9210462978676288,0.5141216745293606,-1.1289466533591268,1.577855844803565,0.9138369900183618,-0.0025901426186737964,0.08044195148926647,False,0,0,0,0,6.594449996948242
123,0,0.9171222331731196,1.3215953531638158,0.9184429268491937,0.5149962820581964,-1.1010855620805877,1.5738084400147645,0.9091414070905572,0.009832307311034849,-0.17314389870582536,False,0,0,0,0,6.6330201625823975
124,0,0.9448150913508857,1.3575026006449322,0.9220661279229174,0.5159177375275975,-1.0598489648335663,1.5789,0.9470096617194432,0.006256817812605342,-0.11781437711316478,False,0,0,0,0,6.6721484661102295
125,0,0.9664560068983015,1.3851850005637114,0.9234467170942586,0.5171587636776124,-1.0181432697356299,1.5823379132896302,0.8904014175547772,0.02131120795969288,0.1755480707586181,False,0,0,0,0,6.711838006973267
126,0,0.99343120000835,1.420819244692529,0.9194354822102475,0.519716127518659,-0.9848678663966868,1.5843401525088157,0.9257021637040546,0.006943055246957541,-0.06671061757354968,False,0,0,0,0,6.751711845397949
127,0,1.0151355995660916,1.4479750438403822,0.9166026783279168,0.5187942314242413,-0.9471993786862877,1.599159718047371,0.9283153571156617,0.008179992732345098,-0.27410263640838206,False,0,0,0,0,6.7912437915802
128,0,1.0365730648600173,1.4757124693521457,0.9172224183207031,0.5184942940935557,-0.9108990030896814,1.597637684027817,0.947048933400695,0.006143116228654766,0.02642765885529741,False,0,0,0,0,6.8297624588012695
129,0,1.0647970718852087,1.5115444689688733,0.9173837701697805,0.5211707289788371,-0.8728978478080863,1.5895586467454692,0.9156996205747406,-0.02720677197435234,-0.013328277926194954,False,0,0,0,0,6.86811089515686
130,0,1.086877309890193,1.539280494923104,0.9161118913047978,0.5208241147517795,-0.8345812900576342,1.5911452339071364,0.941402752731701,0.01481312652619382,-0.13859564808827285,False,0,0,0,0,6.906444787979126
131,0,1.1123569110473062,1.5713181676788708,0.915847691809457,0.5232133778779471,-0.8042577994473067,1.5837372860017787,0.9172209639636163,0.011255550788459412,-0.14283346477156345,False,0,0,0,0,6.945302724838257
132,0,1.1368238093625371,1.6024992314111492,0.9200741919533963,0.5227394028546863,-0.7583893071395621,1.5932006136400134,0.9275538104920305,-0.01387348466734789,-0.09260720752796292,False,0,0,0,0,6.984286069869995
133,0,1.1743851140913928,1.6501618891883547,0.9210493689159747,0.5259190755060227,-0.6918386053445496,1.591104430845591,0.9318006887941798,0.0013034805406477168,-0.09063564319545492,False,0,0,0,0,7.044253826141357
134,0,1.204940056758292,1.6898629706666382,0.9255541989381837,0.5296971891066217,-0.6520868483792105,1.5918515447938897,0.9192469177328191,0.00956397431430328,-0.07967822319777573,False,0,0,0,0,7.094578742980957
135,0,1.2297656493612574,1.7218903787018096,0.9284620184232985,0.5320093664800675,-0.605899326088873,1.5944,0.9361752389171271,-0.013447298207968361,-0.030634673683299418,False,0,0,0,0,7.134971857070923
136,0,1.2508431147458516,1.7501731209903237,0.9255260939363654,0.532812650534134,-0.568031834006091,1.5896200421969178,0.923888801684673,0.021199930469710637,-0.17698633151248222,False,0,0,0,0,7.173288345336914
137,0,1.2752369845551776,1.782256430908206,0.9252998527776132,0.5329729828123311,-0.5319214679466662,1.5969414341439345,0.9256719858541165,-0.02172855130282436,-0.07174934549047185,False,0,0,0,0,7.211641550064087
138,0,1.3002230598494697,1.81360985326676,0.9251869500045059,0.5340016567523995,-0.4898539483397372,1.588778510716842,0.9431914104432326,-0.003934164957989095,0.06049867582641655,False,0,0,0,0,7.249584913253784
139,0,1.3214392981625442,1.8415580651785983,0.9204858191944894,0.533500786439993,-0.4547686174141735,1.5840773799068253,0.9252788701415015,0.006797676442123257,-0.17954662035584423,False,0,0,0,0,7.288401365280151
140,0,1.3463666780915229,1.8732737100733585,0.9195530118259002,0.5360265203749459,-0.4319737307843265,1.5835831789626063,0.9311539597921049,0.011733479084374887,-0.0620688107486731,False,0,0,0,0,7.326995611190796
141,0,1.3705908081811138,1.9052993804901917,0.9192489527662953,0.5366905597692272,-0.3950399307177699,1.5774249205897457,0.9182964600703327,0.025152121337918665,0.035293043456628315,False,0,0,0,0,7.365603685379028
142,0,1.3919676766429956,1.9332752295023408,0.9184419499349782,0.5280723199060485,-0.3760102541507556,1.5780392197985333,0.9134356639926144,-0.010335700306254303,-0.16814133021512356,False,0,0,0,0,7.4043869972229
143,0,1.4190666635962488,1.969330299716822,0.9161019041344715,0.5245747720026643,-0.3459621348818838,1.5699864219434478,0.9444064284793553,0.04693629779632019,-0.0031220223547849812,False,0,0,0,0,7.443551540374756
144,0,1.44323531778517,2.0018963689387217,0.9128342152861354,0.525634757990418,-0.29966123749547074,1.5671163312733003,0.8909477757362456,0.03804937812239817,0.020653168699888536,False,0,0,0,0,7.483674049377441
145,0,1.4640930390985047,2.0298092392541136,0.9135086192670009,0.5272567048657916,-0.2610169427576816,1.57891609315699,0.9310463655710236,0.009075825465881038,-0.04876854733782743,False,0,0,0,0,7.523586988449097
146,0,1.491152479910573,2.065549975010567,0.9121301423151993,0.527,-0.226,1.57,0.9331596958828888,0.023286713529539094,-0.09665196116826102,False,0,0,0,0,7.5625083446502686
147,0,1.5122921255994604,2.093290528543209,0.9155365694597665,0.5267125384591655,-0.18606642966207934,1.5730581972612034,0.9222478567094293,0.029596550440253444,0.008866733589372178,False,0,0,0,0,7.6008288860321045
148,0,1.533229439259153,2.121342592662898,0.9208211621492616,0.5261404001921453,-0.15106697163109084,1.5783427899506985,0.903228879505314,-0.0014384541878476598,0.099556212039277,False,0,0,0,0,7.638865947723389
149,0,1.5578858114565595,2.1532699293273487,0.9221721657122778,0.528,-0.122,1.5787,0.9351691923416003,0.0012140362084038792,-0.059480418026105486,False,0,0,0,0,7.6769020557403564
150,0,1.5815846570278242,2.1854667496470195,0.9200799589837418,0.5288284409716785,-0.08308028655782274,1.5769,0.9105259653210707,0.02341133301317272,-0.013973210195460162,False,0,0,0,0,7.714767932891846
151,0,1.6057733594201564,2.217322296506182,0.9195841817177912,0.5290028430068422,-0.04613098786692756,1.5823434747339087,0.9033884790344368,0.002950040441896784,-0.07086132577962312,False,0,0,0,0,7.752729177474976
152,0,1.6267371541791094,2.2454018882205538,0.921502702830169,0.5282513353920091,-0.011097012959044378,1.5842619958462862,0.9082575221095137,0.0225471775005206,0.017770739484742393,False,0,0,0,0,7.791160583496094
153,0,1.6510471278633676,2.277522372624222,0.9224291010072053,0.530865941604319,0.025255382142034186,1.582657565317758,0.9238896485186279,0.008305306921527311,0.07701928494644372,False,0,0,0,0,7.829768896102905
154,0,1.6722750080005042,2.3050882527236296,0.9198487322884651,0.5308905681855967,0.06006474432582739,1.585930340420689,0.9328341764486004,0.003223157529881393,-0.1036798398820653,False,0,0,0,0,7.867936372756958
155,0,1.6970838801372967,2.3368090006222815,0.9138480908150509,0.5312178101421032,0.09999602322291612,1.5780719970457535,0.931220532473548,0.008860202250245086,0.013874560787490164,False,0,0,0,0,7.905679941177368
156,0,1.7215428783254838,2.368754655745498,0.903162831871491,0.5347237014921633,0.13691809446527312,1.5722890138064538,0.9073006039922816,0.0075081711281820285,-0.241529671615341,False,0,0,0,0,7.943379878997803
157,0,1.7429108899480104,2.396452274285863,0.9038617115896036,0.5346960673454737,0.16602097728533594,1.5775998183947546,0.9041510125707252,0.03144948094919153,0.028057585201768376,False,0,0,0,0,7.9815287590026855
158,0,1.764241360646575,2.4244494768916294,0.9060174034873842,0.5338979401567366,0.20120897704322563,1.5797555102925354,0.9279012974631244,-0.001410107550436468,-0.22132660773625412,False,0,0,0,0,8.018992185592651
159,0,1.7887491900579204,2.456214167973509,0.9100863770520231,0.533232322589518,0.24132364088622765,1.5838244838571742,0.9191611142856145,0.03212802517535529,0.027054353134495557,False,0,0,0,0,8.05683183670044
160,0,1.813097385571864,2.4877463336831593,0.913773533124289,0.538176354633221,0.2669036370668771,1.5691171193784426,0.9439759115163271,0.016965096666559487,0.023670307885712116,False,0,0,0,0,8.094523668289185
161,0,1.8351690481487792,2.515548888470813,0.9098538303510992,0.5394950475759585,0.2758913229105538,1.566541028109022,0.9016444264675423,0.02642423397469601,-0.05826499923605466,False,0,0,0,0,8.132382869720459
162,0,1.855708950099461,2.5437104818208023,0.9038195430406705,0.5394330708114843,0.2889586407555984,1.5678597718194458,0.9210784869210785,0.021332831975103383,-0.17690448174268125,False,0,0,0,0,8.170396089553833
163,0,1.8832161028918375,2.579251904772031,0.899145833805446,0.5371196779429869,0.3548659007202205,1.555392156264287,0.9126612631697417,0.03002204219408461,-0.19760390294798924,False,0,0,0,0,8.208159685134888
164,0,1.9038449324479025,2.607368082208569,0.9008974420533861,0.5392897268632302,0.39289975642743474,1.5555246962668037,0.927329351455625,0.042418399591688916,0.02396960308570817,False,0,0,0,0,8.245670557022095
165,0,1.9237136555474508,2.6355216434903643,0.9007250824983818,0.5413197837197407,0.4214285835138232,1.5397032638637589,0.9004915139896827,0.038541616356524866,-0.21805251613647725,False,0,0,0,0,8.283354997634888
166,0,1.9530266155606424,2.6757888260017477,0.9072161209540825,0.5449104542849069,0.46499113085909205,1.5487193713212963,0.9187908129437599,0.040159450489373416,0.037515415805954966,False,0,0,0,0,8.330183267593384
